r,x
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.783,0.640676
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.784,0.640805
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.785,0.640934
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.786,0.641062
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.787,0.641191
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.788,0.64132
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.789,0.641449
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.79,0.641577
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.791,0.641705
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.792,0.641834
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.793,0.641962
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.794,0.64209
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.795,0.642218
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.796,0.642346
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.797,0.642474
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
2.798,0.642602
