step,walk_1_x,walk_1_y,walk_2_x,walk_2_y,walk_3_x,walk_3_y,walk_4_x,walk_4_y,walk_5_x,walk_5_y,walk_6_x,walk_6_y,walk_7_x,walk_7_y,walk_8_x,walk_8_y,walk_9_x,walk_9_y,walk_10_x,walk_10_y
565,21,6,6,-2,55,8,8,3,39,19,-6,20,-18,-6,33,-16,7,21,-1,-8
566,20,7,7,-1,56,9,7,3,39,19,-5,21,-18,-7,34,-16,8,20,0,-9
567,19,8,6,-1,57,8,6,2,39,19,-5,22,-17,-6,34,-16,9,19,-1,-10
568,19,9,5,-1,56,9,6,1,39,19,-4,22,-16,-5,33,-17,8,20,0,-10
569,19,9,4,-1,56,10,7,2,39,18,-4,21,-15,-6,33,-16,9,19,-1,-9
570,20,9,5,-2,55,11,7,3,38,18,-3,22,-16,-6,34,-15,10,18,-1,-10
571,21,10,6,-1,55,12,7,2,37,18,-2,23,-15,-5,35,-15,11,17,-1,-9
572,22,10,6,-1,55,12,6,1,38,17,-3,22,-16,-5,36,-14,11,18,-1,-8
573,22,10,7,0,56,12,6,0,38,16,-4,21,-15,-5,37,-15,10,18,-2,-9
574,22,10,6,1,57,12,6,0,37,16,-3,20,-16,-6,37,-15,11,18,-1,-10
575,23,9,7,2,58,11,6,1,38,16,-4,19,-17,-7,36,-16,11,18,-2,-9
576,23,10,7,1,59,12,5,0,38,16,-3,20,-16,-8,37,-15,10,17,-2,-10
577,22,11,7,2,60,13,5,0,39,17,-3,19,-17,-8,36,-16,10,18,-3,-9
578,21,10,8,3,61,13,6,0,39,17,-2,19,-16,-8,35,-16,9,18,-3,-8
579,21,10,8,2,62,14,6,-1,39,16,-3,20,-16,-7,36,-17,9,17,-4,-9
580,21,9,8,1,62,13,5,-2,39,15,-2,20,-17,-6,37,-16,10,18,-3,-10
581,22,9,8,2,61,12,4,-3,39,14,-3,21,-18,-6,36,-16,11,17,-3,-10
582,23,9,7,1,62,13,3,-3,38,15,-3,21,-18,-5,35,-17,11,17,-3,-9
583,23,9,7,2,61,12,3,-4,38,15,-3,21,-17,-4,34,-17,10,17,-3,-8
584,23,10,8,2,60,12,2,-5,39,15,-2,22,-18,-5,34,-17,11,16,-2,-8
585,23,10,7,2,61,12,1,-5,40,14,-2,22,-18,-5,33,-16,12,17,-3,-9
586,24,10,6,3,60,11,2,-6,41,14,-1,22,-18,-5,32,-17,11,17,-4,-9
587,23,10,7,3,61,10,1,-7,41,13,-1,21,-19,-6,33,-17,11,17,-5,-10
588,23,9,8,2,62,11,2,-7,40,14,0,21,-20,-7,34,-16,12,18,-5,-10
589,24,9,8,1,61,11,1,-8,39,13,1,22,-21,-6,35,-17,11,17,-5,-9
590,25,10,8,2,61,12,0,-7,39,14,0,21,-22,-5,36,-16,10,18,-5,-10
591,24,9,9,2,60,11,0,-7,40,14,-1,21,-21,-6,37,-15,9,18,-6,-10
592,25,10,8,3,59,11,0,-6,40,15,-2,20,-21,-6,38,-16,8,18,-7,-9
593,25,9,7,4,60,11,0,-5,41,16,-2,20,-21,-5,38,-16,8,18,-8,-10
594,26,8,6,5,61,11,-1,-5,41,17,-2,21,-20,-4,38,-17,9,19,-8,-11
595,26,8,6,5,60,11,-1,-4,40,16,-2,21,-19,-5,38,-18,9,18,-9,-12
596,26,9,5,5,61,10,-1,-3,41,16,-3,21,-20,-6,38,-17,8,17,-8,-13
597,27,8,5,5,62,9,-2,-3,40,15,-3,20,-21,-5,39,-17,9,16,-7,-12
598,26,8,4,4,61,8,-2,-4,40,16,-3,20,-20,-6,40,-17,8,17,-6,-12
599,25,8,5,5,60,7,-3,-4,39,16,-3,20,-19,-7,41,-18,8,17,-5,-11
600,26,8,5,6,59,7,-2,-4,38,17,-2,21,-20,-6,40,-18,8,17,-6,-10
601,26,9,5,6,59,6,-2,-4,39,17,-2,21,-19,-5,39,-17,7,16,-5,-10
602,26,8,4,6,59,7,-2,-3,38,17,-2,22,-18,-6,39,-16,6,15,-6,-11
603,27,7,4,5,60,7,-1,-3,37,17,-1,22,-17,-7,39,-17,7,15,-7,-11
604,27,7,5,6,61,6,-1,-2,37,16,-1,23,-18,-8,38,-18,7,14,-8,-10
605,27,6,5,6,62,7,-2,-2,37,16,-2,22,-18,-7,38,-19,6,15,-7,-10
606,27,6,6,5,63,7,-2,-1,37,17,-1,23,-19,-6,38,-19,7,16,-6,-10
607,28,6,7,4,64,7,-2,0,36,17,-2,24,-18,-5,38,-20,8,17,-6,-9
608,27,5,6,3,64,6,-3,0,35,17,-3,23,-19,-4,38,-20,7,17,-5,-8
609,27,4,6,2,64,6,-3,1,36,16,-4,23,-19,-4,37,-20,7,16,-5,-7
610,28,5,6,1,65,5,-4,1,36,15,-4,24,-19,-4,36,-20,6,17,-6,-6
611,29,6,6,1,65,4,-4,0,35,15,-4,24,-18,-5,36,-20,5,18,-7,-6
612,30,7,7,1,66,4,-4,0,36,15,-3,25,-17,-5,36,-20,5,18,-7,-5
613,31,7,7,1,67,4,-4,0,35,16,-3,24,-18,-4,35,-20,5,18,-6,-6
614,30,7,6,2,66,3,-4,-1,34,16,-3,23,-19,-3,36,-19,6,19,-6,-7
615,30,7,5,2,66,4,-4,-2,33,15,-4,24,-20,-2,37,-18,5,19,-5,-7
616,31,8,5,3,66,4,-4,-1,34,15,-3,24,-21,-3,37,-19,5,20,-4,-8
617,30,7,5,3,65,3,-4,0,34,16,-4,23,-20,-2,37,-20,6,21,-3,-9
618,31,8,5,2,64,3,-3,0,33,17,-5,23,-19,-3,38,-20,5,20,-3,-10
619,31,7,5,3,64,3,-4,1,34,18,-5,23,-20,-2,38,-20,5,21,-3,-11
620,31,6,5,3,65,3,-5,2,33,19,-6,23,-20,-2,37,-19,4,22,-2,-11
621,30,7,6,4,64,4,-6,3,34,20,-7,23,-19,-3,37,-20,3,21,-3,-10
622,30,8,7,5,64,4,-6,4,33,20,-6,22,-18,-2,36,-19,3,22,-2,-9
623,29,7,6,5,65,3,-7,5,34,21,-5,21,-18,-1,37,-20,4,21,-2,-10
624,28,7,6,6,65,4,-8,6,33,20,-6,20,-19,-1,38,-21,3,20,-2,-10
625,29,7,5,5,65,4,-7,5,33,19,-5,19,-18,0,37,-20,3,21,-2,-10
626,29,6,5,5,66,4,-6,4,33,18,-6,19,-17,-1,36,-19,3,22,-2,-11
627,28,5,6,4,66,5,-6,3,34,19,-6,20,-17,-1,35,-20,2,23,-3,-11
628,29,5,6,4,65,5,-5,4,33,20,-5,20,-16,-1,36,-21,1,22,-3,-12
629,28,4,5,5,64,4,-6,5,33,19,-6,20,-16,-2,35,-22,0,22,-4,-13
630,28,3,6,6,63,3,-7,5,34,20,-7,20,-15,-1,36,-21,-1,23,-5,-14
631,29,3,5,6,62,2,-8,5,33,21,-8,19,-15,-2,37,-20,-1,24,-5,-15
632,29,4,6,6,62,3,-8,6,34,22,-7,19,-15,-2,38,-20,0,24,-4,-15
633,29,4,6,6,63,3,-7,5,33,21,-8,20,-16,-3,37,-19,1,24,-4,-16
634,28,4,5,7,64,3,-7,6,33,21,-7,21,-15,-3,36,-20,2,24,-3,-15
635,27,5,4,6,65,4,-7,5,33,21,-7,22,-15,-3,35,-19,2,23,-3,-16
636,28,6,3,6,65,5,-6,4,32,21,-6,21,-14,-4,36,-19,1,22,-4,-16
637,28,6,2,7,66,6,-6,4,33,20,-6,20,-15,-4,36,-20,0,21,-5,-17
638,29,7,3,7,65,6,-5,4,33,21,-6,20,-16,-4,37,-20,-1,21,-6,-17
639,29,7,3,8,64,7,-6,4,34,21,-6,20,-15,-4,38,-20,-2,22,-5,-17
640,29,7,4,8,65,6,-7,4,35,21,-6,19,-14,-4,37,-20,-1,23,-4,-18
641,29,8,5,8,66,7,-8,4,35,20,-7,20,-14,-4,37,-21,-1,23,-3,-17
642,28,8,6,7,67,7,-7,5,35,20,-8,19,-13,-4,38,-21,0,24,-2,-18
643,29,9,5,7,68,7,-8,6,35,20,-8,19,-14,-3,37,-20,-1,25,-1,-17
644,30,9,5,7,69,7,-7,6,35,19,-7,19,-14,-2,36,-21,-1,25,-1,-18
645,31,10,4,7,70,7,-7,6,34,19,-7,19,-15,-1,35,-21,0,26,-2,-18
646,31,9,3,6,69,7,-8,6,33,18,-6,18,-14,-1,36,-21,1,25,-1,-19
647,31,10,2,6,69,8,-9,6,32,18,-7,19,-13,-2,37,-22,1,25,0,-18
648,31,10,2,7,69,7,-9,7,32,19,-8,20,-12,-2,37,-22,2,26,-1,-19
649,32,11,2,8,70,6,-10,8,33,19,-9,21,-12,-3,38,-21,3,26,-2,-18
650,33,10,2,9,69,6,-9,7,32,20,-10,22,-13,-2,38,-20,2,27,-2,-17
651,33,10,1,8,69,7,-9,7,33,20,-9,21,-12,-1,37,-19,3,27,-2,-16
652,34,9,1,7,69,7,-9,7,32,19,-10,21,-13,-2,38,-18,3,26,-1,-15
653,33,9,0,8,68,8,-9,7,33,18,-11,22,-12,-2,39,-19,4,27,-2,-14
654,34,9,0,7,68,8,-10,6,34,17,-11,21,-12,-2,38,-19,3,27,-3,-13
655,34,9,-1,7,67,7,-9,5,35,16,-11,21,-13,-3,37,-19,4,27,-2,-14
656,34,9,-1,7,67,6,-9,5,35,15,-10,22,-13,-4,37,-20,5,28,-3,-13
657,35,8,-1,7,67,6,-10,4,34,15,-10,22,-13,-3,38,-20,4,28,-4,-12
658,36,7,0,6,67,5,-9,4,35,14,-11,21,-12,-4,37,-20,4,29,-3,-13
659,37,7,1,6,66,4,-8,3,35,13,-12,21,-12,-3,37,-19,4,28,-4,-12
660,37,6,0,6,66,3,-7,3,34,12,-13,22,-13,-2,37,-18,3,29,-5,-12
661,37,7,1,7,65,4,-8,2,34,12,-13,21,-13,-1,37,-18,2,29,-4,-11
662,38,8,0,8,65,4,-8,2,33,12,-12,21,-14,-2,36,-17,3,28,-5,-10
663,38,9,1,8,65,4,-7,2,34,11,-13,21,-14,-3,36,-16,4,29,-5,-11
664,37,9,2,8,65,5,-6,3,33,12,-14,22,-13,-4,36,-15,5,28,-4,-12
665,38,10,2,7,64,6,-7,2,33,13,-15,23,-13,-4,37,-15,5,28,-3,-13
666,37,10,2,6,65,7,-8,2,32,13,-15,23,-12,-4,36,-15,6,28,-4,-13
667,38,9,2,7,66,7,-9,2,32,12,-16,23,-13,-5,35,-15,6,28,-4,-12
668,37,9,3,8,65,8,-10,1,31,13,-16,23,-13,-5,35,-14,5,29,-3,-13
669,36,10,3,9,66,9,-11,2,30,13,-16,24,-13,-6,34,-13,6,28,-4,-14
670,37,10,2,10,66,9,-10,2,30,12,-17,25,-14,-7,35,-13,7,27,-5,-14
671,38,9,1,9,66,8,-9,2,30,11,-18,24,-13,-6,36,-14,6,27,-6,-15
672,38,9,2,9,66,7,-9,1,29,10,-19,23,-13,-7,36,-15,5,27,-7,-14
673,39,8,1,9,66,8,-8,2,28,10,-20,22,-14,-8,36,-15,5,28,-8,-15
674,38,9,2,8,67,7,-7,3,28,9,-19,21,-14,-7,36,-15,4,29,-9,-14
675,39,10,1,7,66,8,-6,3,29,10,-18,20,-14,-7,36,-16,4,29,-8,-13
676,40,11,1,7,67,8,-6,4,29,10,-18,20,-15,-8,37,-15,5,29,-8,-12
677,41,10,0,7,66,7,-5,4,28,10,-19,19,-14,-8,37,-16,6,30,-7,-13
678,40,10,1,7,67,8,-5,4,28,10,-19,20,-14,-8,38,-17,6,29,-7,-13
679,41,10,1,6,68,8,-4,4,28,11,-18,21,-14,-8,39,-18,5,29,-6,-14
680,41,10,1,7,68,8,-4,3,28,10,-19,21,-15,-7,39,-18,5,30,-6,-13
681,41,11,0,7,69,9,-5,4,28,11,-18,21,-14,-6,39,-19,6,30,-7,-13
682,42,10,0,8,70,8,-5,4,27,12,-18,22,-14,-6,40,-18,6,30,-6,-14
683,43,10,1,9,70,8,-5,3,28,11,-17,21,-15,-6,39,-17,5,29,-6,-14
684,43,11,2,10,71,8,-6,2,27,11,-17,21,-16,-7,40,-17,4,29,-7,-14
685,44,12,3,9,72,9,-5,3,27,11,-16,21,-15,-6,40,-18,4,29,-6,-15
686,43,13,3,8,73,10,-5,3,27,10,-17,20,-16,-7,41,-18,4,29,-7,-16
687,44,12,2,7,74,9,-4,4,27,11,-18,20,-15,-7,42,-19,3,29,-7,-16
688,44,12,2,8,73,8,-4,5,27,10,-18,20,-16,-7,42,-20,2,29,-6,-17
689,44,12,3,7,73,8,-4,6,26,11,-18,20,-17,-6,42,-21,3,28,-7,-16
690,44,13,2,7,73,8,-4,5,27,11,-19,19,-17,-6,42,-21,2,28,-7,-17
691,44,14,3,6,73,9,-5,6,26,11,-18,19,-17,-5,43,-21,1,28,-6,-18
692,43,14,4,6,73,8,-4,5,25,10,-18,20,-18,-4,44,-20,0,29,-6,-19
693,43,13,4,7,72,9,-3,5,25,9,-19,21,-19,-5,43,-19,1,30,-5,-18
694,44,14,5,8,71,10,-4,4,24,9,-18,22,-18,-6,44,-20,2,31,-6,-17
695,43,15,6,9,72,10,-4,4,25,8,-18,23,-19,-6,43,-19,3,32,-6,-17
696,43,15,5,9,72,10,-5,3,26,7,-17,22,-18,-6,43,-20,2,31,-7,-17
697,42,14,6,10,72,10,-5,2,27,7,-16,21,-18,-5,43,-20,1,32,-7,-18
698,43,15,5,9,71,9,-4,3,26,7,-16,21,-18,-5,42,-19,1,33,-8,-17
699,42,16,5,10,71,9,-5,3,25,7,-16,20,-18,-4,42,-18,2,32,-8,-18
700,43,17,6,9,71,10,-6,4,24,7,-15,20,-17,-3,43,-19,2,33,-8,-19
701,42,16,6,8,70,11,-5,5,23,7,-16,20,-16,-2,44,-18,3,33,-7,-19
702,42,17,6,7,71,12,-5,5,22,8,-15,20,-17,-2,45,-17,2,32,-8,-19
703,42,18,6,7,72,13,-4,5,22,9,-14,20,-16,-3,45,-16,1,33,-8,-18
704,43,18,7,8,72,13,-5,5,21,8,-13,21,-17,-4,46,-15,2,34,-7,-19
705,44,19,7,8,73,14,-6,5,20,9,-14,21,-18,-4,45,-14,3,35,-7,-19
706,44,20,8,8,74,13,-7,6,21,10,-14,20,-17,-3,45,-15,2,36,-7,-18
707,43,19,8,8,74,14,-7,6,22,9,-13,20,-17,-3,46,-16,1,37,-8,-17
708,44,18,8,9,73,13,-6,5,23,9,-14,19,-18,-4,45,-17,2,38,-8,-16
709,43,17,8,9,74,13,-6,5,22,8,-14,18,-18,-3,44,-16,3,38,-9,-16
710,43,18,7,10,73,13,-5,4,22,8,-14,17,-17,-2,44,-17,2,39,-10,-17
711,43,19,8,9,73,13,-5,5,22,8,-13,18,-16,-3,43,-16,1,38,-10,-17
712,42,18,8,9,72,13,-6,5,21,8,-14,19,-16,-2,44,-17,2,39,-9,-17
713,41,19,7,9,72,12,-7,5,22,9,-14,18,-17,-2,44,-16,3,39,-8,-18
714,42,19,8,8,73,13,-8,4,21,10,-14,18,-16,-2,44,-15,3,38,-8,-19
715,41,19,9,7,74,13,-9,5,20,11,-14,17,-15,-2,45,-14,3,37,-8,-20
716,40,19,10,6,75,13,-8,6,19,11,-15,16,-14,-2,44,-15,4,37,-7,-19
717,41,20,9,7,76,14,-9,6,20,11,-15,17,-13,-3,43,-14,4,38,-7,-19
718,42,19,9,8,77,13,-9,5,21,11,-15,18,-14,-2,43,-14,5,39,-8,-18
719,42,19,9,8,78,12,-8,4,22,12,-15,17,-13,-1,44,-14,6,39,-7,-17
720,42,19,10,9,79,12,-8,3,22,11,-15,18,-13,-1,45,-14,7,38,-6,-16
721,41,18,9,10,80,13,-9,2,21,12,-14,18,-14,-2,46,-13,6,38,-5,-15
722,42,18,8,10,79,13,-8,2,21,11,-14,19,-13,-3,47,-14,5,38,-4,-15
723,43,19,7,11,80,12,-9,1,22,10,-15,18,-14,-2,46,-13,4,38,-3,-14
724,44,19,6,11,80,13,-8,2,22,11,-15,18,-14,-1,47,-13,5,37,-3,-14
725,44,20,5,10,80,12,-9,2,23,10,-15,19,-13,-2,46,-12,4,38,-4,-14
726,45,19,6,11,80,13,-8,3,24,9,-14,19,-13,-1,46,-11,5,37,-5,-13
727,46,18,6,10,80,12,-9,3,23,8,-15,19,-12,0,46,-10,6,37,-5,-14
728,47,17,6,10,79,12,-10,4,22,9,-15,20,-13,1,45,-11,7,36,-6,-14
729,48,16,5,10,80,13,-11,4,23,9,-14,20,-12,0,46,-12,6,37,-6,-14
730,47,15,6,9,79,12,-10,5,23,10,-13,21,-13,0,47,-12,5,37,-5,-15
731,46,15,7,9,79,11,-9,6,24,9,-14,22,-14,0,46,-11,4,38,-6,-15
732,46,14,8,10,79,12,-8,6,24,8,-14,23,-15,1,46,-10,3,39,-5,-14
733,47,15,9,11,78,11,-7,6,24,7,-14,22,-15,2,46,-9,4,38,-5,-14
734,47,14,8,11,77,10,-7,7,24,7,-14,21,-16,3,45,-9,3,38,-5,-15
735,48,13,9,11,78,10,-6,8,23,7,-13,21,-17,3,46,-8,3,37,-6,-15
736,49,14,10,10,77,10,-7,7,23,7,-13,21,-18,3,46,-8,4,36,-5,-14
737,50,13,9,11,78,9,-7,6,23,7,-12,20,-18,3,45,-9,4,37,-5,-14
738,51,14,10,11,77,9,-6,7,24,6,-12,19,-17,4,45,-8,3,36,-4,-14
739,50,13,11,11,78,9,-5,6,25,7,-12,20,-16,3,46,-8,4,37,-5,-14
740,49,13,12,10,77,10,-5,7,26,7,-13,20,-16,2,46,-8,3,36,-5,-13
741,50,12,12,11,77,9,-5,8,27,7,-14,20,-15,1,45,-8,4,37,-4,-14
742,50,13,13,11,77,10,-6,9,26,8,-14,20,-14,0,46,-7,5,38,-4,-14
743,49,14,13,11,76,11,-7,8,26,8,-15,20,-14,1,46,-7,5,38,-3,-13
744,50,13,13,12,76,12,-8,8,25,9,-15,19,-13,2,45,-7,5,38,-3,-14
745,51,12,13,13,75,11,-9,8,24,9,-15,19,-14,1,46,-8,5,39,-3,-13
746,52,11,12,13,76,12,-9,7,25,8,-15,20,-13,2,46,-9,4,38,-4,-14
747,51,10,11,12,76,11,-8,6,26,9,-16,21,-12,2,47,-8,4,38,-4,-15
748,50,9,11,11,75,12,-8,5,27,9,-15,20,-11,3,47,-8,3,38,-3,-15
749,49,9,10,11,75,12,-9,5,27,10,-14,21,-11,3,47,-8,4,37,-4,-14
750,48,9,9,12,75,12,-10,6,28,9,-15,22,-12,3,48,-7,3,37,-3,-13
751,48,8,10,11,75,12,-10,7,29,9,-15,21,-12,3,47,-6,4,36,-4,-14
752,48,7,10,10,74,13,-11,8,28,8,-14,20,-11,3,47,-7,3,36,-4,-15
753,48,6,9,10,74,12,-12,9,27,7,-15,20,-11,2,48,-6,2,35,-3,-16
754,47,6,8,9,74,12,-12,9,26,8,-15,19,-10,1,47,-7,1,34,-4,-16
755,48,6,7,8,75,11,-11,8,26,7,-16,18,-9,1,48,-6,0,35,-5,-15
756,49,5,6,9,74,10,-11,9,25,7,-16,17,-9,1,48,-6,1,34,-6,-15
757,49,4,6,8,73,11,-11,10,24,7,-17,16,-9,2,47,-6,1,35,-7,-15
758,50,4,5,9,74,10,-12,11,25,6,-16,17,-8,2,47,-5,0,36,-6,-14
759,51,5,5,8,75,9,-11,11,25,7,-17,18,-7,2,47,-5,1,35,-7,-15
760,51,4,6,7,76,10,-12,12,24,6,-16,17,-8,2,47,-4,1,36,-8,-14
761,52,3,6,6,75,10,-13,13,23,7,-17,17,-8,1,48,-4,2,35,-7,-15
762,52,2,7,7,76,11,-13,14,24,7,-16,18,-9,1,48,-4,2,36,-7,-14
763,51,2,7,7,77,10,-14,15,25,6,-15,18,-10,2,48,-3,2,37,-8,-13
764,52,1,6,8,78,9,-15,16,24,5,-14,19,-10,3,47,-2,1,38,-9,-13
765,51,0,7,7,78,8,-15,17,25,5,-15,20,-9,4,48,-1,1,38,-10,-13
766,52,0,7,6,79,9,-16,17,26,4,-16,20,-8,5,48,-2,2,39,-9,-14
767,53,0,8,6,78,9,-17,16,26,4,-16,20,-8,5,49,-3,2,38,-9,-13
768,52,1,7,7,79,9,-16,15,25,5,-17,21,-7,5,48,-2,2,37,-9,-14
769,52,2,7,6,79,10,-16,16,26,4,-17,20,-8,5,48,-3,1,36,-10,-15
770,53,1,7,5,78,9,-17,16,27,5,-17,21,-7,6,47,-2,0,36,-11,-14
771,52,0,6,5,79,8,-17,17,28,6,-18,22,-6,7,48,-3,1,36,-10,-14
772,53,-1,5,4,79,9,-16,16,29,7,-17,23,-6,8,48,-3,2,36,-10,-14
773,53,0,4,3,80,8,-17,16,29,6,-18,23,-5,7,49,-3,3,36,-10,-13
774,53,0,3,4,81,9,-18,17,30,5,-18,23,-6,7,49,-3,2,37,-10,-13
775,53,1,3,5,80,9,-17,16,29,5,-18,22,-6,6,48,-4,1,36,-10,-13
776,53,1,2,4,79,8,-17,17,28,5,-18,21,-7,7,49,-5,0,37,-10,-12
777,53,0,2,5,80,8,-18,17,29,5,-18,22,-7,7,50,-6,0,37,-10,-11
778,54,1,1,6,81,9,-17,17,29,5,-19,21,-8,8,50,-5,0,38,-11,-12
779,54,1,2,6,80,10,-17,18,28,4,-20,22,-7,9,51,-4,-1,37,-12,-11
780,55,0,2,5,80,9,-18,17,27,4,-21,23,-7,8,51,-3,-1,38,-12,-12
781,55,0,1,5,80,9,-18,17,26,4,-22,24,-6,8,50,-2,-1,37,-12,-13
782,56,1,1,6,80,10,-18,18,27,5,-22,24,-6,7,51,-1,-2,37,-13,-13
783,55,1,2,6,79,10,-18,17,26,6,-23,25,-6,6,50,0,-1,37,-14,-13
784,55,2,1,6,79,10,-17,16,25,6,-23,25,-5,6,50,-1,-1,37,-15,-14
785,56,1,0,7,80,9,-16,15,26,6,-23,26,-5,6,50,-1,-2,36,-14,-14
786,56,2,-1,6,81,10,-16,14,27,6,-22,26,-4,5,50,0,-3,36,-13,-15
787,56,3,-1,7,80,9,-16,13,27,5,-22,25,-5,5,51,0,-4,35,-12,-16
788,57,3,0,6,79,9,-15,14,27,4,-23,26,-6,4,52,0,-3,35,-12,-15
789,56,2,-1,7,78,9,-14,14,27,4,-23,26,-6,4,51,-1,-4,36,-12,-16
790,55,1,-1,6,78,9,-15,15,27,5,-22,27,-6,5,50,-2,-3,35,-11,-16
791,56,2,-2,6,78,9,-15,15,28,6,-23,28,-5,4,49,-1,-4,34,-11,-16
792,57,3,-2,7,77,10,-15,16,27,7,-22,28,-6,4,48,-2,-5,35,-11,-16
793,57,4,-3,6,78,9,-14,16,27,6,-22,28,-6,4,47,-2,-5,36,-12,-16
794,58,5,-4,7,78,8,-15,16,26,6,-21,28,-5,3,48,-2,-6,36,-12,-15
795,57,6,-4,7,79,9,-15,17,25,7,-22,28,-4,4,49,-3,-6,37,-13,-15
796,58,6,-5,7,78,8,-15,17,24,6,-23,29,-5,5,48,-3,-5,38,-12,-16
797,57,7,-6,8,78,7,-16,16,23,5,-22,29,-4,5,48,-3,-4,39,-13,-16
798,57,6,-5,7,79,7,-16,15,22,4,-22,29,-5,4,47,-4,-4,40,-14,-16
799,58,5,-4,8,79,7,-17,16,21,4,-21,28,-6,4,47,-4,-3,41,-15,-17
800,57,4,-4,9,78,8,-16,17,22,5,-22,27,-7,4,48,-5,-4,42,-14,-18
801,57,4,-3,9,78,8,-16,18,22,6,-22,26,-8,3,47,-4,-4,42,-15,-18
802,57,3,-3,10,77,8,-16,17,22,5,-21,27,-8,4,47,-5,-4,42,-15,-17
803,57,3,-2,10,76,9,-15,18,21,4,-20,28,-7,3,48,-4,-5,43,-14,-16
804,57,4,-2,10,77,8,-16,18,21,5,-21,29,-8,2,49,-3,-4,42,-14,-16
805,56,5,-1,9,76,7,-16,18,21,6,-20,28,-7,3,50,-4,-4,43,-15,-17
806,57,6,-1,10,77,6,-15,17,20,6,-20,29,-8,4,51,-5,-5,44,-16,-17
807,57,7,-2,11,78,6,-16,18,21,7,-19,29,-9,3,50,-6,-6,45,-15,-18
808,56,6,-2,12,77,7,-15,18,20,6,-19,30,-10,2,49,-5,-6,45,-16,-17
809,55,6,-1,12,77,8,-14,19,20,6,-18,31,-11,1,49,-4,-6,46,-17,-18
810,54,5,-2,11,77,9,-15,18,19,5,-18,30,-11,0,49,-4,-6,45,-18,-18
811,54,6,-3,12,78,8,-14,19,19,4,-19,30,-11,1,48,-4,-7,46,-17,-17
812,55,5,-4,11,78,8,-14,19,18,4,-20,29,-12,0,49,-4,-7,47,-18,-18
813,55,5,-4,12,79,9,-13,18,17,4,-21,30,-11,-1,48,-5,-6,46,-19,-17
814,56,5,-3,11,79,10,-14,17,17,4,-22,30,-12,-1,47,-6,-6,45,-20,-18
815,56,6,-2,12,78,11,-15,17,16,3,-22,30,-13,0,47,-7,-7,44,-20,-17
816,56,7,-2,12,78,10,-14,18,16,4,-22,30,-14,0,47,-8,-8,44,-21,-18
817,56,8,-3,11,77,9,-14,18,15,4,-23,29,-15,0,48,-9,-8,43,-21,-19
818,56,7,-4,10,76,10,-13,19,15,4,-23,30,-14,0,48,-10,-7,42,-22,-20
819,56,8,-4,11,75,9,-13,18,15,5,-23,31,-14,0,48,-9,-8,42,-23,-20
820,55,8,-5,10,74,8,-13,18,14,5,-22,32,-13,0,47,-9,-8,42,-24,-20
821,55,8,-4,11,74,9,-13,17,15,5,-22,33,-13,1,48,-9,-9,43,-23,-20
822,54,8,-4,12,75,8,-12,17,14,4,-21,32,-12,0,48,-9,-8,42,-22,-20
823,54,7,-5,13,74,8,-11,17,13,5,-21,33,-12,0,49,-9,-9,42,-22,-19
824,54,6,-4,14,74,8,-10,17,13,4,-21,34,-11,-1,48,-8,-9,41,-22,-20
825,53,6,-4,15,75,9,-11,18,13,5,-22,34,-11,-1,49,-8,-8,40,-21,-19
826,54,7,-5,16,75,8,-10,18,12,5,-22,34,-12,-2,48,-7,-8,41,-20,-18
827,55,7,-5,17,76,8,-9,19,11,6,-22,33,-13,-2,48,-7,-7,41,-19,-17
828,56,6,-5,16,76,8,-8,18,12,6,-23,33,-14,-2,47,-7,-7,42,-19,-18
829,55,5,-5,17,77,8,-7,17,12,7,-24,33,-13,-2,48,-6,-7,41,-19,-19
830,54,6,-6,18,78,9,-8,16,12,8,-23,33,-13,-3,49,-5,-6,42,-19,-19
831,53,5,-6,18,78,9,-9,16,12,7,-22,32,-13,-2,48,-4,-7,41,-18,-18
832,54,4,-5,18,79,8,-9,17,12,8,-21,31,-12,-2,49,-3,-8,40,-19,-18
833,54,4,-4,17,79,8,-9,16,13,7,-22,31,-13,-1,48,-2,-7,40,-20,-19
834,53,3,-5,16,78,7,-9,17,12,7,-23,32,-12,-2,47,-3,-7,41,-21,-18
835,53,3,-4,17,77,6,-8,17,11,8,-24,33,-11,-2,47,-2,-7,42,-20,-18
836,52,3,-4,18,76,6,-9,17,11,9,-24,32,-10,-3,48,-3,-6,41,-19,-19
837,51,2,-3,18,77,7,-10,16,12,10,-25,32,-9,-4,48,-4,-5,42,-20,-18
838,52,3,-4,19,78,8,-10,15,12,10,-26,32,-8,-4,49,-3,-5,41,-19,-18
839,53,4,-3,19,79,7,-10,15,11,11,-25,33,-8,-3,48,-3,-6,42,-18,-19
840,52,4,-3,20,80,8,-9,16,12,11,-25,33,-9,-4,48,-2,-6,43,-19,-20
841,52,3,-4,21,80,8,-8,17,13,10,-24,33,-10,-3,48,-1,-5,42,-19,-20
842,53,4,-5,20,81,7,-9,18,12,10,-23,32,-11,-3,48,-2,-4,41,-19,-21
843,54,3,-6,20,82,7,-10,19,12,11,-24,33,-10,-4,47,-3,-4,41,-19,-22
844,53,4,-5,20,83,7,-10,20,12,11,-25,34,-10,-3,47,-4,-3,42,-18,-23
845,54,3,-6,21,84,8,-9,21,11,11,-26,33,-11,-2,47,-3,-3,42,-18,-24
