step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
370,20,23,14,-10,23,-3,12,-30,0,15,-13,-24,-7,-11,-4,39,14,-9,5,-11,-10,-12,21,-8,7,-14,7,-5,7,3
371,20,23,15,-9,23,-2,12,-31,0,14,-14,-25,-6,-11,-5,39,15,-9,4,-12,-10,-12,21,-9,8,-15,8,-5,7,3
372,20,23,16,-8,22,-2,12,-30,1,13,-13,-26,-5,-10,-4,39,14,-9,5,-12,-9,-12,20,-8,7,-16,7,-5,8,2
373,19,24,16,-8,22,-1,13,-31,2,13,-14,-25,-5,-9,-4,40,15,-9,5,-13,-8,-13,20,-9,6,-16,6,-6,8,1
374,19,25,16,-8,22,0,13,-31,3,12,-13,-24,-6,-8,-5,41,16,-10,4,-13,-7,-14,20,-8,6,-15,7,-7,9,2
375,19,26,15,-8,21,-1,14,-32,3,12,-13,-25,-7,-9,-4,42,17,-9,4,-14,-6,-15,21,-9,6,-15,8,-6,9,1
376,19,26,15,-9,20,-1,13,-33,3,13,-13,-26,-6,-10,-3,41,18,-8,5,-15,-5,-14,21,-8,7,-15,7,-7,10,2
377,20,25,14,-10,19,-2,14,-34,3,12,-13,-27,-5,-11,-3,41,17,-7,4,-15,-4,-15,20,-7,8,-14,7,-6,10,1
378,19,24,15,-10,20,-3,13,-33,2,11,-12,-28,-5,-10,-2,40,18,-7,5,-14,-5,-15,21,-8,7,-14,8,-7,9,2
379,20,25,15,-11,20,-2,14,-33,2,11,-11,-29,-4,-10,-1,39,17,-8,6,-15,-6,-15,21,-9,7,-15,9,-6,8,2
380,19,24,14,-10,19,-3,15,-34,2,12,-10,-28,-4,-9,-1,39,16,-7,5,-15,-7,-14,21,-8,6,-14,9,-5,7,3
381,20,24,14,-11,20,-3,14,-34,3,13,-10,-27,-3,-10,0,39,17,-8,5,-14,-8,-13,20,-9,6,-14,10,-5,8,3
382,19,24,14,-12,20,-4,15,-33,2,13,-10,-26,-4,-10,-1,38,18,-8,4,-13,-8,-14,19,-8,7,-15,11,-4,9,4
383,20,25,13,-13,19,-4,16,-34,3,13,-11,-25,-4,-9,-2,38,18,-7,4,-12,-9,-15,19,-7,8,-15,11,-4,10,5
384,20,25,12,-14,20,-4,15,-33,3,13,-12,-24,-3,-10,-1,37,18,-6,4,-11,-8,-16,18,-8,8,-14,10,-5,9,6
385,19,25,12,-15,20,-3,14,-32,2,14,-11,-25,-2,-10,-1,37,18,-5,4,-12,-8,-17,17,-7,7,-13,10,-5,10,6
386,18,25,13,-14,19,-3,13,-32,3,15,-11,-26,-1,-10,0,38,17,-4,3,-11,-7,-18,17,-6,7,-13,9,-4,10,7
387,17,25,13,-13,18,-4,12,-32,2,16,-12,-25,0,-10,0,38,17,-3,2,-12,-7,-19,16,-5,7,-14,10,-3,10,7
388,17,24,14,-14,19,-3,13,-32,2,16,-11,-24,1,-11,0,39,18,-2,1,-12,-6,-20,15,-4,7,-13,9,-3,10,8
389,18,25,14,-13,20,-2,12,-33,2,17,-10,-23,2,-11,0,38,19,-3,0,-13,-5,-20,15,-5,7,-13,9,-3,9,8
390,18,25,15,-13,19,-2,13,-34,3,18,-9,-24,1,-11,-1,39,18,-2,1,-14,-5,-20,14,-4,6,-14,9,-3,8,7
391,19,24,16,-13,20,-3,14,-34,2,18,-9,-23,2,-10,-1,38,18,-2,1,-13,-5,-19,15,-5,6,-13,9,-4,7,8
392,20,24,17,-12,20,-2,14,-34,1,18,-8,-24,2,-11,-2,39,17,-2,0,-14,-5,-18,16,-5,5,-12,9,-4,6,8
393,21,23,17,-13,21,-3,15,-33,2,17,-8,-23,3,-12,-2,38,18,-2,-1,-14,-6,-17,15,-5,5,-13,9,-3,7,7
394,20,23,17,-12,21,-3,15,-34,2,16,-8,-24,3,-11,-3,37,19,-3,-2,-13,-6,-17,14,-4,5,-14,9,-3,6,8
395,21,22,16,-12,21,-3,14,-35,2,17,-8,-23,2,-10,-4,36,20,-2,-2,-13,-7,-16,14,-5,6,-14,10,-2,5,9
396,20,23,16,-12,20,-2,15,-36,2,18,-9,-22,3,-10,-4,37,21,-2,-3,-12,-6,-16,15,-4,7,-13,9,-2,4,10
397,19,24,17,-13,20,-2,14,-36,2,19,-9,-23,2,-10,-4,38,20,-2,-2,-11,-6,-17,15,-4,8,-13,9,-2,3,10
398,20,25,18,-12,19,-1,13,-35,1,19,-10,-24,1,-10,-5,38,21,-1,-3,-11,-7,-18,14,-5,9,-14,9,-1,2,9
399,20,24,17,-13,20,-1,12,-35,0,19,-11,-25,0,-9,-6,38,20,0,-4,-11,-8,-18,13,-6,9,-14,9,0,2,10
400,20,23,16,-12,19,0,13,-36,-1,19,-10,-24,-1,-8,-7,38,21,0,-3,-11,-9,-17,12,-5,9,-15,9,0,2,10
401,19,23,17,-12,18,0,12,-35,-1,20,-9,-25,-1,-9,-7,37,20,0,-3,-11,-8,-17,13,-5,8,-15,10,0,2,11
402,19,22,16,-11,18,-1,11,-35,0,21,-10,-25,-2,-9,-6,37,19,0,-2,-11,-9,-16,13,-4,8,-16,11,0,3,11
403,20,22,17,-10,19,-2,10,-35,1,21,-9,-26,-2,-9,-5,37,20,-1,-3,-11,-10,-17,13,-3,9,-17,10,-1,4,11
404,19,21,16,-10,18,-1,9,-36,0,20,-9,-25,-2,-8,-6,37,20,-1,-2,-12,-10,-16,12,-2,9,-18,10,-1,3,10
405,18,22,17,-9,18,0,10,-36,0,21,-10,-24,-2,-9,-6,36,19,-1,-2,-11,-10,-15,12,-3,8,-19,10,-1,4,11
406,19,22,18,-9,17,1,11,-37,1,22,-9,-23,-3,-10,-6,36,19,0,-3,-12,-9,-15,13,-3,8,-18,10,-1,4,10
407,19,21,17,-9,17,1,12,-38,2,22,-8,-22,-4,-10,-5,35,18,-1,-4,-13,-8,-16,14,-3,8,-19,11,-2,4,11
408,20,22,17,-8,17,1,11,-38,2,21,-7,-23,-5,-11,-6,34,19,0,-4,-12,-7,-16,14,-4,7,-20,11,-2,3,10
409,21,21,18,-9,17,1,11,-39,1,21,-6,-24,-5,-11,-7,35,20,-1,-5,-13,-8,-15,15,-3,7,-19,11,-3,4,9
410,20,20,18,-9,16,2,11,-40,2,22,-5,-25,-5,-10,-7,34,21,0,-6,-12,-8,-16,15,-2,6,-19,10,-4,4,8
411,19,19,17,-9,15,1,12,-41,3,23,-6,-25,-4,-9,-6,33,21,0,-5,-13,-7,-16,14,-1,5,-18,9,-4,5,7
412,19,20,18,-9,15,1,12,-41,4,24,-7,-25,-5,-8,-5,33,21,0,-4,-12,-8,-15,15,-1,4,-18,9,-5,6,6
413,19,20,19,-10,15,2,13,-41,4,24,-7,-24,-6,-9,-4,34,20,1,-4,-11,-8,-16,14,0,3,-17,10,-4,5,7
414,18,21,19,-10,16,1,12,-41,3,23,-8,-25,-7,-10,-5,33,21,0,-4,-11,-9,-15,15,-1,4,-18,11,-3,4,8
415,17,21,19,-10,15,1,11,-40,4,23,-8,-25,-7,-9,-4,34,21,0,-3,-10,-8,-16,14,-2,3,-19,10,-2,5,9
416,18,21,18,-9,16,2,11,-41,4,22,-9,-24,-7,-10,-3,34,22,-1,-4,-10,-8,-16,13,-1,4,-18,9,-2,4,8
417,18,20,19,-8,15,3,11,-40,3,23,-10,-24,-6,-11,-3,35,22,-1,-3,-10,-8,-16,12,-1,5,-18,10,-1,5,7
418,19,21,18,-7,14,3,10,-40,2,24,-10,-25,-6,-12,-3,34,21,-1,-2,-11,-9,-17,13,-1,4,-19,10,-2,6,6
419,19,20,17,-7,13,2,10,-39,3,24,-10,-26,-6,-12,-3,35,22,0,-2,-12,-8,-18,12,0,4,-19,11,-1,6,7
420,20,21,17,-8,14,1,10,-39,2,25,-9,-25,-7,-13,-2,36,23,0,-1,-13,-9,-19,11,0,5,-19,10,-1,6,7
421,21,21,16,-7,15,1,9,-38,2,24,-10,-24,-8,-14,-1,37,24,-1,-2,-12,-10,-19,10,-1,4,-19,10,-1,6,6
422,22,22,15,-7,14,0,9,-39,3,23,-10,-24,-7,-13,-2,36,24,0,-1,-12,-10,-18,11,-1,3,-19,9,-1,7,5
423,23,23,15,-8,14,-1,8,-39,4,23,-10,-24,-6,-13,-2,36,25,0,-2,-12,-11,-19,12,-1,2,-19,9,0,6,6
424,23,24,14,-9,14,-1,9,-39,3,24,-9,-25,-7,-14,-1,37,26,-1,-3,-11,-10,-20,12,0,1,-20,8,1,5,5
425,24,25,13,-10,13,-1,9,-39,3,24,-9,-25,-7,-14,-1,36,27,-1,-2,-11,-10,-21,13,1,0,-21,8,2,6,4
426,23,24,13,-9,13,0,9,-40,2,25,-8,-24,-8,-13,-1,35,27,-1,-2,-10,-9,-21,13,0,0,-22,9,3,7,5
427,24,24,14,-10,13,-1,9,-40,2,26,-8,-23,-9,-14,-1,35,28,-1,-2,-9,-10,-21,12,0,-1,-22,10,3,6,6
428,25,25,15,-9,12,-2,8,-40,3,25,-7,-23,-9,-15,0,36,27,-1,-3,-10,-10,-21,12,-1,-2,-23,9,3,7,7
429,24,24,16,-10,12,-1,8,-41,3,24,-6,-22,-9,-15,-1,36,26,-1,-4,-11,-10,-21,13,0,-1,-24,8,2,8,7
430,24,24,15,-9,13,-2,8,-42,2,24,-5,-21,-8,-15,0,35,27,0,-5,-12,-9,-21,14,-1,-2,-24,9,1,8,8
431,24,24,14,-9,12,-2,7,-42,2,25,-6,-21,-9,-15,0,35,26,0,-6,-11,-10,-20,15,-1,-2,-25,10,0,9,8
432,23,24,14,-10,13,-3,6,-43,1,24,-5,-21,-8,-15,-1,35,26,-1,-6,-11,-10,-21,14,-2,-3,-25,9,-1,10,8
433,22,23,15,-10,13,-4,5,-44,2,23,-6,-21,-9,-14,0,34,26,-2,-5,-11,-9,-21,15,-2,-3,-26,10,-2,10,8
434,23,22,15,-11,13,-5,4,-45,2,24,-7,-21,-10,-14,-1,34,26,-2,-5,-12,-10,-21,14,-2,-3,-27,11,-1,9,9
435,22,23,15,-11,14,-6,4,-46,1,24,-8,-22,-9,-13,-2,33,26,-1,-5,-11,-9,-22,15,-3,-3,-27,12,-2,10,8
436,22,24,14,-11,15,-6,4,-46,0,23,-8,-21,-9,-14,-2,34,27,-1,-6,-12,-10,-21,16,-3,-2,-27,11,-2,11,8
437,23,23,15,-10,14,-6,4,-46,-1,23,-8,-20,-9,-14,-1,33,26,-1,-5,-13,-10,-21,15,-3,-1,-26,10,-3,11,9
438,23,24,15,-10,13,-5,5,-45,-2,24,-7,-19,-8,-13,-1,32,25,-1,-4,-12,-9,-22,16,-2,-1,-27,10,-2,12,10
439,24,23,14,-9,13,-6,4,-46,-3,24,-6,-20,-9,-13,0,32,24,-2,-4,-12,-9,-21,15,-3,-1,-27,11,-2,11,9
440,24,23,13,-10,13,-6,4,-47,-2,25,-6,-21,-8,-14,0,33,24,-2,-5,-13,-10,-21,15,-3,0,-27,10,-1,10,8
441,24,23,13,-9,12,-6,3,-46,-2,24,-6,-21,-7,-14,0,32,24,-3,-4,-13,-9,-20,16,-2,-1,-26,10,0,10,9
442,25,23,13,-9,12,-5,3,-46,-3,24,-5,-21,-6,-13,1,32,24,-2,-4,-14,-10,-21,17,-3,0,-26,11,0,11,9
443,24,22,13,-8,11,-6,4,-47,-4,24,-4,-22,-5,-13,2,31,24,-1,-4,-15,-10,-22,16,-2,0,-25,12,1,10,8
444,23,21,13,-9,10,-7,3,-48,-5,23,-5,-21,-5,-14,3,31,25,-2,-3,-15,-11,-22,17,-2,0,-26,13,0,9,9
445,24,20,14,-10,11,-6,2,-49,-4,23,-5,-22,-4,-15,3,32,26,-2,-2,-16,-10,-21,16,-1,-1,-26,12,-1,8,10
446,25,19,15,-11,12,-5,1,-50,-3,24,-6,-23,-3,-16,2,32,27,-1,-3,-17,-9,-21,17,0,0,-25,11,-2,8,10
447,24,20,16,-11,13,-4,0,-50,-4,25,-7,-24,-3,-17,1,31,27,-2,-3,-17,-10,-20,17,-1,0,-24,11,-3,8,10
448,25,19,17,-11,12,-5,0,-49,-3,25,-8,-24,-3,-16,2,31,28,-1,-3,-18,-10,-20,16,-1,1,-25,12,-4,8,10
449,26,18,18,-10,13,-5,0,-48,-2,25,-7,-25,-2,-15,1,32,27,-1,-4,-19,-10,-20,15,0,1,-25,13,-5,7,10
450,26,18,17,-10,12,-4,-1,-49,-1,25,-8,-26,-1,-15,2,31,26,-2,-4,-20,-10,-19,16,-1,0,-25,14,-4,6,11
451,26,19,17,-11,11,-4,0,-48,-2,26,-8,-27,-1,-16,3,30,25,-2,-4,-20,-10,-20,16,0,0,-24,14,-5,6,11
452,25,20,16,-11,11,-5,1,-49,-3,26,-8,-27,-2,-17,4,30,24,-1,-3,-21,-10,-21,16,-1,0,-25,13,-5,5,10
453,26,20,15,-10,11,-6,0,-50,-4,25,-8,-26,-2,-18,4,29,25,-2,-3,-22,-10,-21,16,0,1,-25,12,-4,4,10
454,25,21,14,-10,10,-5,0,-49,-5,24,-7,-26,-1,-18,3,29,24,-2,-4,-21,-9,-22,16,1,2,-25,11,-5,5,9
455,25,21,13,-11,9,-6,1,-49,-6,25,-7,-26,-2,-18,3,29,24,-2,-5,-20,-8,-21,15,2,1,-25,11,-4,5,9
456,26,22,14,-11,10,-7,2,-50,-5,26,-8,-27,-1,-17,4,30,25,-1,-6,-19,-9,-21,14,2,0,-24,11,-4,6,9
457,25,23,13,-11,10,-6,2,-49,-4,25,-9,-26,0,-17,4,31,25,-1,-5,-18,-8,-21,13,1,1,-23,10,-3,6,8
458,24,23,14,-12,9,-7,3,-48,-4,25,-8,-25,1,-16,5,31,25,0,-6,-19,-9,-20,14,2,0,-23,11,-3,5,8
459,25,22,13,-12,9,-7,2,-48,-5,25,-8,-26,2,-16,4,32,25,0,-6,-19,-8,-20,13,1,1,-23,10,-3,4,7
460,26,23,14,-13,9,-8,3,-48,-4,24,-8,-27,2,-15,5,33,24,-1,-5,-18,-9,-21,12,1,1,-24,10,-3,4,6
461,25,22,15,-13,10,-8,4,-47,-3,24,-7,-27,1,-14,4,34,23,-1,-4,-18,-8,-21,13,1,1,-25,10,-3,5,5
462,24,23,16,-13,9,-7,5,-48,-2,25,-7,-27,0,-14,5,34,24,0,-3,-19,-7,-21,14,1,1,-26,11,-2,6,6
463,24,24,15,-12,9,-7,5,-48,-3,26,-7,-27,0,-15,4,35,24,1,-3,-20,-8,-21,15,2,1,-26,11,-2,5,6
464,23,23,16,-11,8,-6,6,-47,-4,25,-7,-27,1,-16,3,36,25,2,-4,-20,-8,-22,16,3,2,-25,10,-1,6,5
465,23,24,15,-12,9,-5,5,-47,-3,26,-8,-26,0,-17,4,36,26,2,-5,-20,-7,-23,15,2,2,-24,9,0,6,6
466,22,23,16,-11,8,-6,6,-46,-4,25,-7,-26,0,-16,4,37,26,2,-4,-21,-8,-23,16,3,1,-25,10,-1,6,7
467,23,23,17,-10,7,-6,5,-47,-5,25,-8,-25,0,-17,5,38,27,3,-4,-21,-9,-24,15,2,0,-24,9,-2,6,6
468,22,24,16,-10,7,-7,5,-46,-6,24,-7,-25,1,-17,6,37,28,4,-3,-20,-9,-24,15,2,0,-23,9,-1,5,6
469,22,25,16,-10,7,-8,5,-47,-5,25,-7,-24,0,-17,5,38,27,3,-2,-19,-9,-24,16,2,0,-24,10,-2,6,5
470,21,25,17,-9,6,-9,6,-48,-5,24,-7,-23,1,-17,5,37,26,4,-1,-20,-9,-25,15,1,-1,-23,11,-3,7,4
471,21,25,18,-10,7,-8,5,-48,-4,24,-8,-23,1,-17,6,37,25,3,0,-20,-10,-26,16,2,0,-24,12,-2,7,4
472,20,25,18,-10,8,-8,6,-49,-5,23,-8,-23,1,-16,5,38,25,4,-1,-21,-9,-27,15,2,1,-23,13,-2,6,3
473,20,25,18,-11,9,-8,6,-48,-6,23,-9,-24,0,-17,6,39,25,4,-1,-21,-9,-28,14,2,0,-23,12,-1,6,3
474,21,24,19,-12,8,-9,5,-47,-6,24,-9,-25,-1,-17,5,38,26,3,-1,-21,-10,-28,14,1,0,-22,11,-2,7,3
475,21,25,18,-11,8,-10,4,-47,-6,25,-9,-25,-2,-16,6,39,25,2,-2,-21,-10,-29,13,2,-1,-23,12,-2,8,4
476,22,25,17,-10,7,-9,3,-48,-6,26,-10,-24,-2,-15,5,39,26,2,-2,-20,-9,-30,12,2,0,-24,11,-3,8,3
477,21,26,18,-10,8,-10,2,-48,-5,26,-10,-25,-3,-15,4,40,27,2,-2,-20,-9,-30,11,3,1,-23,11,-4,9,4
478,20,25,18,-9,9,-10,3,-48,-4,26,-9,-24,-2,-16,5,41,26,2,-2,-20,-8,-31,11,3,2,-23,10,-4,9,3
479,20,24,19,-9,9,-9,4,-47,-5,26,-9,-25,-1,-15,4,42,26,1,-1,-19,-8,-32,11,4,1,-23,9,-3,9,4
480,20,23,20,-8,10,-9,4,-47,-4,27,-9,-24,-2,-16,4,43,26,2,-2,-18,-7,-32,10,3,2,-24,9,-4,8,3
481,20,22,21,-7,9,-8,5,-48,-4,28,-10,-25,-3,-16,4,44,27,2,-3,-17,-6,-33,9,2,1,-24,8,-3,9,2
482,20,21,22,-8,9,-7,5,-47,-5,29,-9,-26,-4,-16,3,43,27,1,-3,-18,-6,-32,8,1,1,-23,9,-3,8,1
483,19,22,22,-8,10,-7,5,-46,-6,29,-8,-25,-5,-15,4,44,28,2,-2,-17,-5,-31,9,1,1,-22,10,-4,9,2
484,18,22,23,-7,9,-6,4,-45,-6,30,-8,-24,-6,-15,4,44,29,1,-2,-18,-4,-32,8,0,2,-23,11,-3,10,2
485,19,21,23,-8,8,-7,5,-44,-6,31,-9,-25,-7,-14,3,43,28,0,-2,-19,-4,-31,7,0,3,-24,11,-3,9,3
486,19,21,24,-9,8,-8,4,-45,-7,31,-10,-24,-6,-14,4,42,28,1,-3,-18,-4,-31,7,-1,2,-24,12,-2,8,2
487,19,20,23,-9,9,-9,4,-44,-8,30,-10,-24,-7,-13,4,42,28,2,-2,-19,-5,-30,7,-1,3,-23,13,-2,8,3
488,18,19,22,-10,8,-9,5,-45,-7,31,-11,-23,-6,-13,5,42,28,3,-3,-19,-6,-31,8,-2,3,-24,12,-2,8,2
489,19,19,23,-11,8,-8,6,-46,-7,31,-10,-23,-5,-13,4,41,28,2,-3,-19,-5,-30,9,-3,2,-23,13,-3,8,3
490,19,20,23,-10,7,-9,5,-45,-8,31,-11,-22,-5,-12,4,42,28,3,-4,-18,-5,-30,8,-4,3,-22,12,-2,8,3
491,19,21,22,-9,7,-9,4,-44,-8,32,-12,-21,-5,-11,3,43,28,3,-3,-17,-4,-29,9,-4,4,-22,13,-1,8,4
492,19,20,22,-9,8,-9,3,-45,-9,33,-13,-22,-6,-12,3,43,28,4,-3,-17,-3,-30,10,-3,4,-22,12,-2,8,4
493,20,20,21,-9,8,-10,2,-45,-9,34,-13,-22,-5,-13,3,43,27,5,-2,-16,-4,-30,10,-2,5,-22,13,-3,8,4
494,20,20,22,-9,9,-9,3,-45,-8,33,-13,-22,-4,-14,2,42,27,5,-3,-16,-5,-31,9,-2,4,-22,13,-3,9,5
495,21,19,23,-9,8,-8,3,-46,-7,32,-12,-21,-4,-13,3,41,28,4,-4,-16,-6,-31,10,-1,4,-21,13,-3,9,4
496,22,20,24,-10,8,-7,2,-47,-7,32,-12,-22,-3,-12,2,42,28,5,-3,-17,-5,-32,11,0,5,-20,13,-3,10,5
497,23,20,24,-9,7,-7,3,-48,-7,33,-11,-22,-2,-12,2,42,28,4,-3,-18,-5,-32,10,1,6,-20,13,-2,11,5
498,22,20,23,-10,6,-6,2,-47,-6,32,-12,-21,-2,-13,2,43,27,4,-2,-17,-5,-32,11,1,6,-19,12,-2,12,5
499,21,19,22,-10,6,-7,3,-48,-6,31,-13,-21,-1,-12,3,43,28,3,-1,-18,-4,-32,11,0,6,-19,11,-2,13,5
500,21,19,22,-9,5,-7,4,-47,-5,30,-12,-20,0,-11,2,44,28,4,-2,-17,-3,-31,11,0,5,-20,12,-1,12,5
501,20,18,22,-9,6,-8,5,-47,-5,30,-11,-20,1,-12,2,45,28,5,-2,-16,-3,-30,12,0,4,-21,12,0,13,6
502,21,19,22,-9,7,-7,4,-47,-4,29,-10,-19,1,-12,2,44,29,4,-2,-16,-4,-30,12,0,5,-21,12,0,14,7
503,20,19,23,-9,7,-8,5,-48,-5,29,-9,-18,2,-13,1,44,29,5,-3,-15,-5,-31,11,1,4,-20,11,-1,13,7
504,21,18,23,-8,7,-9,4,-48,-5,28,-8,-17,1,-12,2,44,28,6,-2,-15,-4,-30,10,2,5,-20,10,-1,13,7
505,20,17,22,-8,6,-9,4,-49,-5,27,-8,-18,2,-13,2,45,27,6,-2,-14,-3,-31,9,3,4,-21,9,-2,14,8
506,19,17,22,-7,5,-10,5,-50,-4,26,-8,-19,2,-14,3,45,26,6,-2,-14,-3,-31,10,2,4,-22,8,-1,14,9
507,19,17,22,-6,4,-10,6,-50,-5,26,-9,-19,1,-14,3,46,25,5,-2,-15,-4,-31,10,1,4,-23,8,-1,13,10
508,19,16,22,-5,5,-10,7,-49,-6,27,-8,-19,2,-14,2,47,26,4,-1,-16,-3,-31,11,2,3,-24,7,-2,14,11
509,18,17,23,-6,6,-10,6,-49,-5,26,-7,-19,2,-14,2,48,26,5,-2,-16,-2,-32,10,3,2,-24,8,-2,13,10
510,18,18,24,-6,6,-10,6,-50,-4,26,-7,-19,3,-13,1,49,27,4,-1,-15,-1,-33,10,2,2,-24,7,-2,12,10
511,17,18,25,-6,7,-9,5,-50,-4,27,-6,-20,3,-13,0,50,27,3,-2,-15,-2,-34,10,3,3,-25,7,-1,12,9
512,18,18,25,-6,8,-8,6,-51,-3,26,-6,-20,4,-12,0,49,27,2,-1,-15,-3,-35,10,3,2,-26,6,0,12,8
513,19,17,26,-7,8,-9,5,-51,-3,26,-7,-21,4,-11,-1,50,27,3,-1,-14,-3,-35,11,3,1,-27,5,0,12,7
514,20,17,27,-6,9,-8,6,-51,-3,25,-6,-20,5,-12,-1,49,28,3,0,-14,-2,-34,11,3,1,-28,5,1,13,8
515,20,17,27,-7,8,-9,5,-52,-4,26,-7,-21,4,-11,0,50,28,2,-1,-14,-2,-35,11,3,2,-27,5,1,14,8
516,19,18,26,-6,9,-10,4,-53,-5,25,-6,-21,3,-10,0,51,27,1,-2,-14,-3,-36,11,3,2,-27,4,0,14,7
517,19,18,27,-7,10,-9,3,-54,-5,24,-6,-21,4,-9,0,50,27,1,-1,-15,-2,-36,11,4,3,-27,5,0,13,7
518,18,19,26,-7,11,-8,3,-54,-4,25,-7,-22,4,-9,-1,50,26,0,-2,-16,-1,-35,11,5,4,-27,6,1,12,8
519,17,20,27,-6,11,-8,2,-54,-3,25,-8,-22,3,-8,-2,50,26,-1,-2,-15,-2,-34,11,4,4,-27,5,0,13,9
520,17,19,27,-7,10,-8,3,-53,-3,24,-9,-21,4,-9,-1,51,26,-1,-2,-15,-2,-35,12,4,5,-26,5,-1,12,8
521,16,18,27,-6,9,-7,4,-54,-3,24,-8,-20,5,-9,-2,50,27,0,-3,-16,-1,-34,13,4,5,-25,4,-2,11,9
522,15,17,28,-6,9,-8,5,-55,-3,25,-7,-19,6,-9,-1,49,28,1,-3,-15,-1,-34,12,4,6,-26,3,-3,10,10
523,15,17,29,-6,10,-7,4,-54,-3,24,-7,-18,7,-8,0,49,27,1,-3,-14,0,-33,13,3,5,-26,4,-2,10,10
524,15,17,30,-6,9,-6,3,-54,-4,25,-8,-18,6,-7,1,50,27,1,-4,-15,0,-34,13,2,5,-25,5,-3,10,9
525,15,17,31,-6,10,-5,3,-53,-3,25,-8,-19,5,-6,1,51,28,1,-4,-16,-1,-33,14,2,4,-24,6,-2,9,9
526,14,17,31,-6,11,-4,4,-54,-2,25,-8,-18,5,-7,0,52,28,0,-5,-16,0,-34,13,3,5,-23,6,-1,9,10
527,14,16,31,-5,12,-5,4,-55,-2,26,-7,-19,4,-6,0,51,29,0,-4,-15,1,-35,12,4,5,-22,7,0,9,10
528,13,15,31,-5,13,-5,4,-55,-2,27,-7,-20,4,-6,0,52,28,-1,-4,-14,2,-34,13,5,5,-23,8,0,10,9
529,14,15,32,-4,12,-5,4,-56,-3,28,-7,-19,3,-5,0,52,29,0,-3,-14,1,-34,12,4,6,-24,7,1,11,8
530,14,15,31,-5,12,-6,3,-55,-4,27,-7,-19,3,-4,-1,53,29,1,-2,-15,1,-35,12,5,5,-24,8,0,11,8
531,13,14,30,-5,12,-6,3,-54,-3,27,-8,-20,2,-3,0,52,28,1,-2,-14,1,-34,11,6,5,-23,9,-1,11,8
532,14,15,31,-5,13,-6,4,-54,-3,27,-8,-20,1,-3,-1,51,29,2,-2,-15,1,-34,12,7,4,-24,8,-2,10,8
533,13,14,30,-5,14,-7,5,-53,-2,26,-8,-19,1,-4,-2,52,28,2,-2,-14,1,-35,13,6,3,-24,9,-1,11,7
534,14,15,29,-4,14,-7,5,-53,-1,25,-8,-18,1,-3,-3,51,29,1,-1,-13,1,-34,12,5,3,-25,9,0,10,8
535,15,14,30,-4,14,-8,6,-52,-2,26,-9,-18,0,-2,-4,51,29,0,0,-12,1,-34,11,6,3,-24,8,0,10,8
536,15,13,29,-5,13,-9,6,-53,-3,27,-9,-18,0,-2,-4,51,29,-1,-1,-11,1,-33,11,6,3,-24,9,-1,10,9
537,15,12,28,-4,14,-9,6,-54,-2,27,-9,-19,0,-3,-3,52,29,0,-1,-12,1,-33,11,7,2,-25,9,0,11,9
538,16,11,29,-4,13,-10,7,-55,-3,28,-8,-19,1,-3,-2,52,30,-1,-1,-12,1,-32,11,6,3,-24,8,0,12,10
539,16,12,29,-4,13,-11,8,-54,-2,29,-9,-20,0,-4,-3,53,29,-1,0,-12,0,-33,11,5,3,-25,8,0,12,11
540,16,11,30,-5,13,-10,8,-53,-2,29,-10,-20,-1,-4,-2,52,30,-2,1,-11,0,-33,12,6,3,-25,9,-1,12,11
541,17,10,31,-6,14,-11,8,-53,-3,28,-11,-19,-2,-4,-2,51,29,-2,2,-12,1,-34,13,5,2,-26,10,0,12,12
542,17,9,32,-5,14,-10,8,-53,-4,29,-11,-18,-2,-4,-1,50,29,-1,3,-13,0,-34,12,5,2,-26,10,1,13,11
543,17,10,31,-5,13,-11,9,-53,-5,30,-12,-17,-2,-4,-2,51,30,0,2,-14,-1,-33,12,6,3,-25,9,1,13,12
544,18,9,31,-4,12,-11,10,-53,-4,31,-11,-16,-1,-4,-2,52,31,1,3,-13,-1,-34,12,6,4,-26,10,2,14,12
545,18,9,31,-3,12,-12,10,-52,-5,30,-12,-17,-1,-3,-3,53,30,1,4,-12,0,-34,13,5,5,-26,9,3,13,12
546,17,10,31,-4,13,-12,10,-51,-4,30,-12,-18,0,-4,-3,54,30,1,5,-13,1,-35,14,6,6,-25,8,3,13,11
547,17,11,31,-5,14,-13,11,-50,-5,30,-12,-19,-1,-5,-4,53,31,2,6,-14,2,-35,15,7,5,-25,9,4,14,12
548,18,10,31,-4,13,-13,11,-49,-6,29,-11,-19,0,-5,-3,53,31,3,5,-13,3,-34,16,7,4,-26,9,5,15,12
549,19,9,30,-3,13,-14,12,-49,-6,28,-11,-19,0,-4,-2,52,30,4,4,-13,4,-35,17,8,3,-25,8,4,14,12
550,18,8,30,-4,13,-13,12,-50,-6,28,-11,-19,1,-5,-2,51,29,4,5,-14,4,-36,16,7,4,-24,8,4,14,12
