value,count_1,count_2
4138,6,4
4139,8,2
4140,9,8
4141,10,13
4142,9,14
4143,9,6
4144,15,7
4145,10,11
4146,10,9
4147,12,8
4148,11,7
4149,13,5
4150,10,10
4151,11,14
4152,12,15
4153,15,6
4154,9,8
4155,11,8
4156,17,6
4157,13,9
4158,15,6
4159,9,10
4160,19,8
4161,12,4
4162,11,11
4163,7,11
4164,11,11
4165,19,8
4166,3,6
4167,15,6
4168,10,10
4169,14,10
4170,6,12
4171,3,11
4172,13,7
4173,8,12
4174,6,8
4175,13,12
4176,9,9
4177,5,9
4178,12,6
4179,10,11
4180,13,5
4181,12,11
4182,9,11
4183,12,11
4184,12,6
4185,11,7
4186,9,10
4187,18,8
4188,14,11
4189,12,10
4190,9,4
4191,6,12
4192,8,9
4193,13,6
4194,10,10
4195,11,7
4196,14,10
4197,20,9
4198,14,7
4199,8,5
4200,8,6
4201,10,6
4202,6,14
4203,6,15
4204,15,15
4205,9,12
4206,12,10
4207,12,5
4208,5,6
4209,4,11
4210,15,11
4211,14,0
4212,6,13
4213,14,10
4214,11,8
4215,7,7
4216,4,8
4217,5,15
4218,15,11
4219,11,11
4220,5,6
4221,9,9
4222,8,10
4223,9,11
4224,13,12
4225,12,11
4226,10,10
4227,10,6
4228,14,7
4229,9,18
4230,11,12
4231,14,9
4232,17,12
4233,17,15
4234,10,14
4235,6,8
4236,11,11
4237,8,8
4238,12,10
4239,10,9
4240,7,5
4241,10,7
4242,9,7
4243,12,7
4244,11,8
4245,11,9
4246,10,10
4247,8,18
4248,13,5
4249,10,9
4250,10,14
4251,11,12
4252,15,12
4253,4,9
4254,6,11
4255,8,15
4256,9,8
4257,11,14
4258,6,8
4259,10,8
4260,6,12
4261,9,15
4262,8,7
4263,13,12
4264,9,12
4265,8,10
4266,7,6
4267,7,6
4268,10,9
4269,16,14
4270,12,6
4271,9,10
4272,7,9
4273,9,6
4274,7,8
4275,9,11
4276,18,12
4277,9,15
4278,11,9
4279,9,10
4280,6,13
4281,8,14
4282,9,9
4283,9,10
4284,12,9
4285,11,8
4286,13,12
4287,12,13
4288,10,15
4289,9,6
4290,14,9
4291,9,8
4292,6,14
4293,8,8
4294,8,13
4295,4,10
4296,6,10
4297,11,8
4298,10,13
4299,13,9
4300,13,9
4301,10,10
4302,8,13
4303,6,10
4304,7,9
4305,16,8
4306,7,12
4307,1,4
4308,14,4
4309,6,7
4310,10,13
4311,9,6
4312,9,6
4313,12,10
4314,11,15
4315,8,14
4316,9,11
4317,16,6
4318,7,13
4319,9,10
4320,5,11
4321,10,6
4322,9,8
4323,9,11
4324,10,13
4325,14,4
4326,11,9
4327,7,12
4328,6,7
4329,15,14
4330,7,7
4331,8,12
4332,10,10
4333,3,13
4334,8,10
4335,9,12
4336,5,7
4337,12,10
4338,9,10
4339,5,7
4340,12,10
4341,8,3
4342,8,12
4343,10,8
4344,13,11
4345,12,7
4346,7,5
4347,14,9
4348,8,8
4349,9,16
4350,13,9
4351,8,10
4352,12,7
4353,3,6
4354,7,8
4355,14,9
4356,14,5
4357,10,11
4358,8,16
4359,9,9
4360,9,6
4361,7,9
4362,10,4
4363,9,11
4364,12,18
4365,8,12
4366,10,7
4367,13,12
4368,9,6
4369,10,7
4370,19,13
4371,12,9
4372,14,10
4373,11,13
4374,15,8
4375,6,11
4376,10,7
4377,13,6
4378,7,7
4379,9,13
4380,9,7
4381,6,3
4382,10,6
4383,13,9
4384,7,11
4385,10,10
4386,6,9
4387,11,6
4388,15,10
4389,9,12
4390,11,8
4391,15,8
4392,13,13
4393,9,8
4394,17,7
4395,11,14
4396,8,7
4397,8,9
4398,14,5
4399,8,5
4400,13,14
4401,8,11
4402,5,12
4403,8,4
4404,8,8
4405,16,8
4406,6,11
4407,6,7
4408,17,4
4409,15,10
4410,11,6
4411,9,8
4412,9,5
4413,9,6
4414,8,10
4415,13,15
4416,8,8
4417,7,9
4418,8,5
4419,9,8
4420,11,10
4421,8,14
4422,9,13
4423,8,6
4424,8,7
4425,8,6
4426,8,9
4427,16,13
4428,8,4
4429,8,11
4430,8,6
4431,10,11
4432,11,10
4433,11,10
4434,12,9
4435,10,12
4436,7,8
4437,12,6
4438,10,6
4439,8,9
4440,10,13
4441,12,16
4442,6,9
4443,14,9
4444,9,8
4445,5,10
4446,12,11
4447,12,8
4448,12,12
4449,13,10
4450,7,11
4451,12,10
4452,7,6
4453,7,6
4454,13,9
4455,11,14
4456,14,10
4457,15,7
4458,4,5
4459,4,10
4460,11,12
4461,10,11
4462,12,9
4463,11,6
4464,8,2
4465,13,10
4466,17,11
4467,12,10
4468,11,13
4469,9,12
4470,11,8
4471,4,12
4472,16,6
4473,13,10
4474,13,12
4475,12,9
4476,6,14
4477,10,5
4478,16,7
4479,13,8
4480,9,7
4481,11,11
4482,9,13
4483,13,10
4484,10,10
4485,11,13
4486,13,10
4487,14,8
4488,8,10
4489,13,7
4490,9,10
4491,8,9
4492,5,5
4493,11,10
4494,7,6
4495,11,15
4496,11,11
4497,11,7
4498,8,12
4499,15,8
4500,11,6
4501,9,17
4502,9,12
4503,9,6
4504,12,9
4505,5,16
4506,5,6
4507,12,8
4508,7,10
4509,10,8
4510,15,5
4511,11,3
4512,9,11
4513,6,18
4514,8,6
4515,10,11
4516,10,11
4517,11,8
4518,14,13
4519,12,11
4520,13,6
4521,4,8
4522,15,9
4523,5,11
4524,6,9
4525,7,8
4526,14,13
4527,14,10
4528,9,6
4529,6,12
4530,14,12
4531,5,5
4532,9,8
4533,14,16
4534,10,5
4535,9,9
4536,6,8
4537,5,13
4538,7,10
4539,11,11
4540,6,7
4541,9,10
4542,12,6
4543,9,12
4544,16,5
4545,11,10
4546,4,9
4547,14,6
4548,10,10
4549,10,5
4550,8,13
4551,10,10
4552,7,10
4553,10,10
4554,11,6
4555,15,8
4556,13,9
4557,11,8
4558,9,8
4559,10,8
4560,6,14
4561,12,10
4562,11,9
4563,10,8
4564,17,4
4565,10,16
4566,9,7
4567,9,13
4568,14,7
4569,5,3
4570,17,9
4571,17,8
4572,18,11
4573,11,11
4574,9,14
4575,10,12
4576,13,5
4577,11,7
4578,4,10
4579,13,16
4580,8,6
4581,12,7
4582,9,11
4583,8,6
4584,9,7
4585,12,10
4586,12,6
4587,6,9
4588,9,10
4589,12,10
4590,11,5
4591,6,5
4592,9,11
4593,16,11
4594,5,8
4595,9,4
4596,11,6
4597,12,10
4598,8,8
4599,12,11
4600,5,12
4601,12,6
4602,14,7
4603,14,5
4604,9,8
4605,9,8
4606,11,8
4607,9,8
4608,12,6
4609,11,11
4610,9,10
4611,9,10
4612,13,11
4613,8,10
4614,12,7
4615,11,7
4616,7,14
4617,8,10
4618,6,9
4619,13,9
4620,9,10
4621,16,10
4622,8,9
4623,6,5
4624,13,9
4625,10,13
4626,18,9
4627,10,5
4628,8,8
4629,5,4
4630,10,8
4631,10,11
4632,11,10
4633,4,14
4634,8,4
4635,8,5
4636,4,10
4637,16,8
4638,14,8
4639,15,10
4640,18,9
4641,11,13
4642,7,12
4643,10,9
4644,10,9
4645,8,10
4646,19,12
4647,11,15
4648,12,12
4649,8,13
4650,10,12
4651,12,10
4652,13,13
4653,9,3
4654,15,9
4655,15,8
4656,15,10
4657,8,6
4658,10,14
4659,12,7
4660,6,10
4661,12,4
4662,9,16
4663,4,2
4664,5,18
4665,10,8
4666,12,8
4667,13,8
4668,9,8
4669,10,11
4670,7,17
4671,11,9
4672,13,8
4673,11,10
4674,7,11
4675,16,11
4676,13,9
4677,16,3
4678,9,6
4679,14,10
4680,9,6
4681,11,8
4682,10,8
4683,12,10
4684,13,5
4685,13,7
4686,14,14
4687,9,11
4688,7,4
4689,11,14
4690,6,7
4691,12,11
4692,9,17
4693,11,9
4694,18,10
4695,10,6
4696,12,6
4697,8,10
4698,9,5
4699,10,12
4700,7,13
4701,11,13
4702,11,10
4703,6,7
4704,8,4
4705,10,3
4706,14,13
4707,12,11
4708,11,10
4709,8,13
4710,14,13
4711,7,11
4712,5,13
4713,10,10
4714,5,13
4715,12,11
4716,14,13
4717,8,6
4718,9,13
4719,9,14
4720,10,10
4721,12,10
4722,11,10
4723,13,11
4724,7,13
4725,11,2
4726,11,7
4727,15,6
4728,9,8
4729,11,9
4730,15,9
4731,5,10
4732,7,9
4733,14,9
4734,12,13
4735,13,9
4736,4,10
4737,13,8
4738,9,7
4739,14,10
4740,11,8
4741,9,11
4742,12,14
4743,8,5
4744,14,7
4745,10,11
4746,8,13
4747,8,5
4748,9,12
4749,10,5
4750,12,6
4751,16,6
4752,9,7
4753,18,4
4754,11,9
4755,14,4
4756,8,6
4757,11,14
4758,10,10
4759,10,5
4760,11,12
4761,7,7
4762,12,10
4763,7,5
4764,12,5
4765,15,10
4766,8,6
4767,12,8
4768,11,12
4769,8,7
4770,14,13
4771,11,9
4772,15,7
4773,11,12
4774,11,8
4775,11,13
4776,12,11
4777,16,12
4778,9,12
4779,11,7
4780,16,8
4781,8,4
4782,8,5
4783,9,13
4784,5,7
4785,13,10
4786,14,6
4787,12,13
4788,11,8
4789,8,8
4790,8,5
4791,10,10
4792,16,7
4793,6,8
4794,12,10
4795,5,13
4796,9,7
4797,11,8
4798,8,8
4799,12,9
4800,9,8
4801,4,11
4802,14,12
4803,10,9
4804,10,9
4805,13,8
4806,10,14
4807,10,10
4808,6,5
4809,14,6
4810,7,11
4811,9,20
4812,9,9
4813,9,12
4814,9,9
4815,6,9
4816,19,7
4817,8,8
4818,1,7
4819,9,8
4820,8,8
4821,10,13
4822,11,9
4823,6,12
4824,10,6
4825,15,10
4826,6,9
4827,11,9
4828,20,7
4829,8,6
4830,8,7
4831,12,10
4832,11,10
4833,14,9
4834,10,7
4835,5,7
4836,15,15
4837,4,14
4838,14,7
4839,11,11
4840,6,12
4841,12,7
4842,5,9
4843,8,7
4844,10,11
4845,5,10
4846,8,12
4847,12,14
4848,8,7
4849,7,7
4850,10,12
4851,4,10
4852,11,10
4853,8,4
4854,8,9
4855,13,8
4856,11,11
4857,6,8
4858,13,8
4859,8,6
4860,16,18
4861,6,4
4862,10,12
4863,9,7
4864,8,5
4865,5,14
4866,9,13
4867,11,14
4868,13,12
4869,9,7
4870,10,13
4871,8,14
4872,4,7
4873,15,12
4874,13,8
4875,8,11
4876,10,8
4877,11,12
4878,10,14
4879,8,7
4880,9,11
4881,11,10
4882,6,7
4883,12,8
4884,9,7
4885,6,6
4886,17,14
4887,15,5
4888,10,5
4889,11,10
4890,6,10
4891,11,6
4892,4,8
4893,13,10
4894,9,6
4895,6,10
4896,11,7
4897,9,4
4898,10,12
4899,10,13
4900,9,9
4901,13,6
4902,10,10
4903,9,13
4904,11,7
4905,4,4
4906,12,11
4907,11,10
4908,11,10
4909,10,6
4910,12,9
4911,14,11
4912,9,8
4913,10,8
4914,13,16
4915,15,16
4916,10,10
4917,4,8
4918,12,11
4919,10,6
4920,9,9
4921,6,10
4922,15,10
4923,6,4
4924,12,7
4925,10,4
4926,7,7
4927,14,14
4928,9,8
4929,11,9
4930,11,6
4931,8,6
4932,10,10
4933,7,6
4934,16,8
4935,10,8
4936,12,4
4937,16,15
4938,14,9
4939,16,11
4940,9,12
4941,13,6
4942,5,6
4943,13,10
4944,8,6
4945,13,12
4946,5,8
4947,3,8
4948,12,3
4949,8,9
4950,5,14
4951,11,12
4952,15,5
4953,8,7
4954,11,17
4955,13,9
4956,10,6
4957,7,6
4958,10,6
4959,10,8
4960,12,10
4961,9,13
4962,9,12
4963,13,7
4964,10,4
4965,10,12
4966,14,8
4967,8,17
4968,15,7
4969,7,12
4970,10,6
4971,10,12
4972,13,9
4973,9,10
4974,8,14
4975,10,9
4976,8,10
4977,18,11
4978,8,7
4979,11,15
4980,12,7
4981,14,11
4982,8,8
4983,8,11
4984,6,7
4985,19,9
4986,12,9
4987,11,6
4988,21,6
4989,8,7
4990,9,7
4991,11,5
4992,11,11
4993,10,10
4994,7,7
4995,9,7
4996,13,10
4997,13,6
4998,15,5
4999,12,6
5000,9,12
5001,10,7
5002,16,9
5003,7,7
5004,6,4
5005,5,13
5006,7,9
5007,11,11
5008,10,7
5009,8,11
5010,8,10
5011,11,8
5012,10,5
5013,8,10
5014,6,8
5015,6,10
5016,11,9
5017,9,11
5018,8,6
5019,3,7
5020,7,8
5021,19,14
5022,13,8
5023,15,11
5024,4,12
5025,8,8
5026,6,12
5027,6,8
5028,11,13
5029,10,9
5030,5,6
5031,14,6
5032,18,8
5033,9,7
5034,9,8
5035,11,12
5036,6,3
5037,6,10
5038,11,12
5039,16,10
5040,13,14
5041,13,9
5042,10,9
5043,10,8
5044,5,12
5045,12,9
5046,8,7
5047,6,8
5048,8,10
5049,6,10
5050,9,10
5051,9,6
5052,5,12
5053,12,13
5054,8,12
5055,11,7
5056,9,10
5057,11,9
5058,11,9
5059,11,9
5060,12,5
5061,7,9
5062,10,8
5063,16,8
5064,8,10
5065,7,10
5066,13,13
5067,5,8
5068,15,9
5069,8,12
5070,5,9
5071,12,9
5072,16,13
5073,8,6
5074,8,10
5075,10,9
5076,10,9
5077,11,10
5078,7,12
5079,17,15
5080,8,6
5081,7,5
5082,10,8
5083,8,9
5084,6,7
5085,6,11
5086,11,10
5087,10,5
5088,11,7
5089,6,7
5090,14,11
5091,11,8
5092,13,10
5093,11,5
5094,11,12
5095,6,13
5096,6,9
5097,5,12
5098,6,14
5099,17,14
5100,18,5
5101,10,12
5102,13,15
5103,9,11
5104,9,6
5105,19,8
5106,13,7
5107,12,9
5108,19,9
5109,15,5
5110,9,13
5111,12,11
5112,9,9
5113,7,6
5114,13,4
5115,7,13
5116,10,8
5117,8,5
5118,10,16
5119,12,8
5120,13,8
5121,12,17
5122,11,9
5123,7,7
5124,15,9
5125,11,12
5126,10,4
5127,9,5
5128,10,8
5129,7,5
5130,10,15
5131,14,6
5132,7,7
5133,10,8
5134,10,8
5135,9,8
5136,6,10
5137,14,3
5138,9,10
5139,9,9
5140,10,13
5141,6,12
5142,12,8
5143,13,16
5144,10,9
5145,13,13
5146,11,9
5147,12,11
5148,9,5
5149,7,6
5150,10,12
5151,2,12
5152,7,9
5153,5,6
5154,11,13
5155,9,7
5156,7,7
5157,10,4
5158,13,10
5159,12,10
5160,8,5
5161,10,9
5162,8,11
5163,6,9
5164,10,4
5165,7,9
5166,7,6
5167,18,5
5168,12,6
5169,14,13
5170,11,11
5171,9,6
5172,18,12
5173,10,10
5174,7,6
5175,12,10
5176,11,16
5177,12,11
5178,6,5
5179,7,10
5180,10,9
5181,12,11
5182,12,9
5183,7,7
5184,8,15
5185,9,14
5186,11,11
5187,10,6
5188,8,9
5189,14,19
5190,14,8
5191,13,6
5192,13,9
5193,14,10
5194,11,10
5195,14,10
5196,9,5
5197,14,12
5198,10,7
5199,9,12
5200,8,4
5201,7,10
5202,7,6
5203,7,11
5204,11,6
5205,14,9
5206,13,9
5207,9,1
5208,7,15
5209,13,8
5210,12,6
5211,13,10
5212,10,5
5213,10,8
5214,8,7
5215,10,9
5216,12,11
5217,10,11
5218,4,6
5219,8,10
5220,19,7
5221,6,11
5222,11,12
5223,12,22
5224,10,10
5225,9,8
5226,8,6
5227,14,8
5228,8,9
5229,4,3
5230,10,9
5231,8,11
5232,10,7
5233,10,8
5234,10,11
5235,12,7
5236,10,3
5237,17,14
5238,10,7
5239,15,6
5240,11,16
5241,15,6
5242,14,12
5243,9,6
5244,10,11
5245,9,9
5246,9,7
5247,14,9
5248,14,7
5249,15,6
5250,13,5
5251,16,12
5252,7,10
5253,7,13
5254,11,10
5255,14,10
5256,12,11
5257,12,7
5258,14,15
5259,14,11
5260,8,8
5261,6,11
5262,7,13
5263,5,7
5264,13,6
5265,6,10
5266,10,5
5267,9,6
5268,11,8
5269,7,5
5270,7,14
5271,13,9
5272,4,14
5273,9,14
5274,9,8
5275,13,11
5276,10,11
5277,10,8
5278,7,11
5279,6,11
5280,9,7
5281,11,8
5282,14,6
5283,6,9
5284,10,10
5285,10,10
5286,12,13
5287,6,11
5288,11,7
5289,16,9
5290,12,3
5291,7,7
5292,9,3
5293,10,12
5294,13,5
5295,11,13
5296,7,10
5297,13,9
5298,12,9
5299,9,9
5300,7,5
5301,10,11
5302,9,9
5303,16,7
5304,10,12
5305,13,7
5306,11,10
5307,9,5
5308,10,6
5309,10,6
5310,14,8
5311,6,12
5312,8,7
5313,9,5
5314,10,13
5315,12,7
5316,11,10
5317,14,4
5318,7,6
5319,7,3
5320,14,12
5321,11,13
5322,5,12
5323,13,5
5324,14,8
5325,9,14
5326,8,14
5327,7,7
5328,14,10
5329,9,10
5330,5,6
5331,7,12
5332,12,9
5333,13,4
5334,13,6
5335,14,12
5336,9,11
5337,10,13
5338,15,4
5339,7,8
5340,7,1
5341,11,9
5342,14,7
5343,13,9
5344,7,5
5345,6,11
5346,8,9
5347,12,6
5348,6,9
5349,11,9
5350,8,10
5351,6,4
5352,9,10
5353,8,12
5354,8,6
5355,8,14
5356,11,7
5357,11,12
5358,11,10
5359,9,7
5360,9,11
5361,11,4
5362,8,5
5363,8,14
5364,7,7
5365,8,11
5366,8,5
5367,12,8
5368,11,11
5369,10,8
5370,12,12
5371,6,7
5372,9,5
5373,12,10
5374,11,10
5375,8,11
5376,9,12
5377,13,9
5378,9,9
5379,10,10
5380,9,13
5381,10,7
5382,11,10
5383,11,7
5384,9,11
5385,11,1
5386,14,5
5387,12,12
5388,7,8
5389,3,12
5390,9,9
5391,10,8
5392,9,8
5393,9,7
5394,10,9
5395,12,10
5396,7,10
5397,15,7
5398,13,11
5399,8,16
5400,10,6
5401,9,4
5402,10,6
5403,7,5
5404,10,7
5405,12,9
5406,3,10
5407,6,4
5408,13,10
5409,11,9
5410,10,13
5411,9,15
5412,16,6
5413,11,12
5414,9,7
5415,9,5
5416,10,9
5417,12,17
5418,11,11
5419,11,7
5420,9,13
5421,7,10
5422,14,6
5423,8,10
5424,8,10
5425,9,9
5426,10,10
5427,10,7
5428,9,10
5429,9,7
5430,7,10
5431,14,6
5432,5,10
5433,6,18
5434,7,9
5435,18,3
5436,10,9
5437,13,10
5438,8,9
5439,17,9
5440,10,8
5441,8,7
5442,12,8
5443,6,10
5444,12,7
5445,10,12
5446,14,8
5447,9,8
5448,9,8
5449,11,12
5450,7,9
5451,9,7
5452,19,5
5453,7,3
5454,13,10
5455,8,10
5456,12,5
5457,6,9
5458,12,4
5459,14,4
5460,10,4
5461,9,13
5462,12,10
5463,7,12
5464,8,11
5465,9,11
5466,13,13
5467,12,12
5468,11,9
5469,8,8
5470,13,14
5471,11,8
5472,14,4
5473,7,10
5474,5,10
5475,17,7
5476,14,3
5477,16,10
5478,5,9
5479,10,2
5480,14,8
5481,9,12
5482,12,15
5483,7,8
5484,12,12
5485,6,12
5486,11,12
5487,16,18
5488,8,3
5489,6,18
5490,7,16
5491,9,8
5492,13,2
5493,9,12
5494,14,7
5495,8,9
5496,7,11
5497,10,11
5498,8,13
5499,6,8
5500,11,14
5501,11,6
5502,13,5
5503,10,13
5504,5,14
5505,4,9
5506,13,10
5507,10,8
5508,7,8
5509,13,8
5510,10,6
5511,12,8
5512,6,11
5513,12,13
5514,10,9
5515,10,11
5516,11,14
5517,12,6
5518,8,12
5519,14,8
5520,15,8
5521,6,7
5522,13,9
5523,7,11
5524,12,9
5525,14,11
5526,10,3
5527,14,3
5528,9,7
5529,9,11
5530,11,6
5531,12,8
5532,15,8
5533,8,9
5534,8,6
5535,13,11
5536,11,8
5537,3,7
5538,13,10
5539,7,8
5540,7,9
5541,7,15
5542,12,9
5543,7,13
5544,3,8
5545,11,8
5546,11,11
5547,8,8
5548,11,10
5549,14,7
5550,8,10
5551,10,10
5552,9,4
5553,9,8
5554,9,7
5555,14,11
5556,14,9
5557,8,13
5558,19,8
5559,5,6
5560,6,15
5561,14,9
5562,9,5
5563,15,8
5564,4,13
5565,6,8
5566,12,10
5567,10,8
5568,9,7
5569,3,8
5570,11,13
5571,8,9
5572,4,11
5573,9,8
5574,11,12
5575,7,8
5576,13,8
5577,8,5
5578,2,15
5579,17,10
5580,7,10
5581,15,5
5582,7,11
5583,8,8
5584,9,8
5585,4,9
5586,8,10
5587,8,10
5588,9,9
5589,6,6
5590,12,12
5591,6,8
5592,13,5
5593,11,12
5594,10,10
5595,14,9
5596,12,6
5597,13,8
5598,6,8
5599,15,13
5600,14,12
5601,6,7
5602,12,12
5603,11,9
5604,12,8
5605,8,12
5606,10,11
5607,7,8
5608,13,4
5609,8,5
5610,9,15
5611,11,10
5612,14,6
5613,7,8
5614,11,11
5615,9,9
5616,13,11
5617,8,10
5618,9,9
5619,13,10
5620,9,8
5621,7,9
5622,6,11
5623,12,7
5624,15,10
5625,7,7
5626,5,10
5627,10,8
5628,12,9
5629,11,8
5630,11,10
5631,7,11
5632,14,10
5633,10,7
5634,9,9
5635,6,12
5636,10,12
5637,7,8
5638,10,6
5639,8,10
5640,9,8
5641,7,5
5642,13,13
5643,14,15
5644,6,17
5645,12,13
5646,12,11
5647,10,15
5648,10,8
5649,16,6
5650,11,8
5651,6,14
5652,11,9
5653,7,8
5654,11,11
5655,8,13
5656,9,8
5657,8,3
5658,18,4
5659,3,6
5660,9,6
5661,11,12
5662,7,10
5663,8,7
5664,7,7
5665,13,7
5666,11,17
5667,6,7
5668,4,7
5669,16,5
5670,11,7
5671,9,8
5672,8,10
5673,5,11
5674,9,7
5675,11,2
5676,6,9
5677,13,8
5678,14,14
5679,6,8
5680,8,15
5681,12,8
5682,13,3
5683,9,9
5684,13,7
5685,12,11
5686,9,9
5687,16,7
5688,12,12
5689,13,7
5690,13,9
5691,11,8
5692,10,7
5693,10,7
5694,11,10
5695,12,9
5696,5,11
5697,4,9
5698,9,10
5699,9,6
5700,13,11
5701,7,10
5702,11,11
5703,10,11
5704,7,7
5705,11,13
5706,16,8
5707,12,10
5708,6,5
5709,9,8
5710,6,6
5711,12,10
5712,7,11
5713,6,6
5714,4,11
5715,10,9
5716,10,6
5717,12,8
5718,14,7
5719,11,9
5720,6,8
5721,11,11
5722,18,9
5723,7,8
5724,9,13
5725,5,10
5726,16,7
5727,11,4
5728,9,9
5729,18,11
5730,6,7
5731,11,7
5732,5,6
5733,6,15
5734,6,7
5735,6,9
5736,5,9
5737,11,6
5738,14,10
5739,11,11
5740,7,8
5741,12,12
5742,11,4
5743,12,7
5744,12,14
5745,13,10
5746,13,4
5747,10,7
5748,8,11
5749,8,11
5750,11,11
5751,10,10
5752,15,10
5753,10,6
5754,8,10
5755,12,7
5756,10,9
5757,9,10
5758,11,8
5759,6,9
5760,8,9
5761,5,5
5762,11,8
5763,8,8
5764,4,10
5765,8,11
5766,7,17
5767,11,10
5768,10,14
5769,16,11
5770,6,12
5771,14,10
5772,8,7
5773,7,11
5774,12,4
5775,7,11
5776,8,11
5777,7,9
5778,8,9
5779,9,3
5780,10,8
5781,11,7
5782,13,9
5783,6,9
5784,11,12
5785,9,9
5786,8,6
5787,6,9
5788,9,5
5789,8,4
5790,5,8
5791,5,4
5792,11,10
5793,6,10
5794,11,9
5795,8,5
5796,5,12
5797,9,9
5798,14,8
5799,9,10
5800,8,9
5801,10,10
5802,7,7
5803,9,5
5804,10,9
5805,10,11
5806,13,5
5807,7,10
5808,10,8
5809,8,10
5810,12,9
5811,6,9
5812,5,6
5813,12,13
5814,4,7
5815,3,14
5816,11,8
5817,7,14
5818,13,12
5819,14,14
5820,14,12
5821,10,8
5822,13,11
5823,13,9
5824,13,11
5825,9,7
5826,12,6
5827,8,12
5828,10,7
5829,11,11
5830,11,7
5831,10,7
5832,8,10
5833,10,4
5834,12,8
5835,9,10
5836,8,9
5837,10,13
5838,4,2
5839,11,13
5840,13,6
5841,9,3
5842,12,5
5843,8,5
5844,10,6
5845,6,9
5846,4,6
5847,5,5
5848,13,7
5849,6,4
5850,9,9
5851,9,12
5852,12,10
5853,6,9
5854,7,12
5855,10,12
5856,11,15
5857,9,9
5858,8,10
5859,9,6
5860,10,14
5861,7,6
5862,11,5
5863,8,3
5864,2,7
5865,5,13
5866,12,11
5867,11,8
5868,15,9
5869,12,10
5870,14,11
5871,4,14
5872,13,12
5873,11,16
5874,18,8
5875,9,6
5876,17,14
5877,3,6
5878,13,11
5879,7,5
5880,11,7
5881,13,7
5882,12,10
5883,10,13
5884,9,9
5885,6,10
5886,9,14
5887,8,7
5888,7,4
5889,8,13
5890,10,9
5891,13,10
5892,13,10
5893,13,8
5894,7,12
5895,9,10
5896,15,6
5897,5,8
5898,12,6
5899,12,7
5900,14,13
5901,9,5
5902,11,6
5903,12,4
5904,15,13
5905,13,8
5906,13,7
5907,8,14
5908,9,14
5909,8,11
5910,9,12
5911,10,10
5912,11,8
5913,16,10
5914,10,8
5915,12,7
5916,10,11
5917,13,14
5918,7,11
5919,9,6
5920,11,6
5921,2,10
5922,11,11
5923,7,9
5924,10,6
5925,10,7
5926,8,6
5927,15,9
5928,13,10
5929,10,9
5930,12,5
5931,8,8
5932,9,8
5933,10,6
5934,8,7
5935,9,7
5936,16,7
5937,6,7
5938,17,7
5939,9,6
5940,6,7
5941,7,7
5942,14,10
5943,9,13
5944,10,6
5945,10,9
5946,11,3
5947,13,9
5948,15,8
5949,14,11
5950,14,9
5951,7,8
5952,11,11
5953,12,9
5954,11,9
5955,11,13
5956,18,8
5957,11,6
5958,12,6
5959,5,8
5960,7,7
5961,9,9
5962,9,8
5963,6,8
5964,9,10
5965,15,5
5966,10,9
5967,7,8
5968,7,9
5969,7,10
5970,12,5
5971,10,9
5972,9,9
5973,7,15
5974,8,8
5975,13,5
5976,6,5
5977,9,5
5978,8,8
5979,7,10
5980,6,6
5981,13,11
5982,7,8
5983,14,5
5984,16,4
5985,13,8
5986,8,12
5987,17,6
5988,14,11
5989,7,8
5990,16,9
5991,10,9
5992,11,6
5993,12,9
5994,12,8
5995,14,7
5996,8,9
5997,11,7
5998,9,11
5999,9,7
6000,12,9
6001,4,11
6002,11,7
6003,12,9
6004,10,2
6005,11,7
6006,8,14
6007,14,5
6008,10,6
6009,11,8
6010,4,12
6011,11,9
6012,12,14
6013,13,6
6014,14,8
6015,4,12
6016,8,6
6017,6,16
6018,6,10
6019,10,6
6020,10,8
6021,8,8
6022,5,7
6023,6,8
6024,11,8
6025,11,10
6026,8,15
6027,8,11
6028,9,7
6029,10,14
6030,14,5
6031,10,11
6032,13,9
6033,4,6
6034,13,9
6035,13,10
6036,10,12
6037,8,12
6038,9,9
6039,10,10
6040,13,10
6041,7,9
6042,8,8
6043,11,13
6044,10,6
6045,7,11
6046,8,10
6047,9,7
6048,10,6
6049,6,9
6050,6,11
6051,9,10
6052,15,11
6053,11,6
6054,8,10
6055,14,8
6056,5,8
6057,13,9
6058,11,7
6059,7,7
6060,11,11
6061,9,14
6062,10,12
6063,7,8
6064,12,8
6065,14,9
6066,12,5
6067,12,11
6068,13,10
6069,9,6
6070,10,9
6071,17,6
6072,11,10
6073,7,10
6074,9,10
6075,6,9
6076,10,7
6077,15,12
6078,8,8
6079,13,14
6080,13,4
6081,6,6
6082,12,7
6083,13,7
6084,6,7
6085,11,6
6086,12,8
6087,14,13
6088,9,3
6089,10,17
6090,10,9
6091,9,11
6092,15,12
6093,12,5
6094,10,11
6095,4,7
6096,8,12
6097,9,7
6098,10,14
6099,6,13
6100,10,9
6101,11,8
6102,13,7
6103,13,8
6104,11,6
6105,8,10
6106,5,6
6107,8,11
6108,7,9
6109,12,9
6110,9,13
6111,13,10
6112,7,8
6113,11,7
6114,7,10
6115,13,7
6116,5,12
6117,10,15
6118,8,12
6119,7,10
6120,6,11
6121,12,13
6122,8,9
6123,10,10
6124,8,8
6125,8,5
6126,15,9
6127,13,12
6128,9,8
6129,8,11
6130,6,7
6131,12,12
6132,12,7
6133,11,6
6134,14,12
6135,10,14
