value,count_1,count_2
4138,11,10
4139,10,10
4140,7,14
4141,10,10
4142,6,7
4143,4,4
4144,6,10
4145,11,10
4146,14,11
4147,15,5
4148,9,8
4149,3,5
4150,6,6
4151,7,13
4152,7,10
4153,8,6
4154,11,4
4155,9,10
4156,9,9
4157,12,19
4158,10,10
4159,7,5
4160,5,3
4161,13,8
4162,6,9
4163,10,7
4164,9,12
4165,7,8
4166,10,8
4167,9,5
4168,8,13
4169,8,6
4170,9,9
4171,13,18
4172,10,11
4173,6,7
4174,9,8
4175,9,12
4176,8,7
4177,7,13
4178,11,9
4179,9,10
4180,11,10
4181,14,5
4182,20,6
4183,3,8
4184,14,10
4185,10,7
4186,10,7
4187,9,10
4188,7,6
4189,14,9
4190,14,10
4191,9,7
4192,8,7
4193,9,7
4194,12,10
4195,11,11
4196,4,7
4197,5,8
4198,8,13
4199,9,12
4200,14,8
4201,8,4
4202,10,5
4203,8,11
4204,8,9
4205,10,13
4206,8,10
4207,15,5
4208,8,10
4209,13,5
4210,11,8
4211,16,7
4212,10,6
4213,10,9
4214,10,7
4215,10,11
4216,10,4
4217,17,7
4218,10,7
4219,9,8
4220,11,11
4221,9,10
4222,12,11
4223,11,6
4224,17,8
4225,9,7
4226,13,13
4227,18,12
4228,14,11
4229,11,5
4230,6,10
4231,11,9
4232,10,8
4233,15,9
4234,6,7
4235,9,12
4236,13,9
4237,8,5
4238,9,9
4239,7,12
4240,6,10
4241,4,13
4242,10,9
4243,4,6
4244,13,13
4245,14,7
4246,10,10
4247,12,10
4248,10,10
4249,10,7
4250,11,13
4251,7,10
4252,9,13
4253,17,9
4254,8,11
4255,12,6
4256,11,7
4257,16,6
4258,14,8
4259,6,10
4260,17,16
4261,5,16
4262,11,9
4263,9,6
4264,9,12
4265,8,9
4266,15,12
4267,4,7
4268,11,9
4269,16,12
4270,16,9
4271,17,9
4272,10,8
4273,8,13
4274,8,9
4275,9,13
4276,6,14
4277,12,7
4278,14,12
4279,8,9
4280,6,8
4281,18,4
4282,6,9
4283,9,12
4284,10,10
4285,17,14
4286,8,16
4287,11,14
4288,6,9
4289,10,7
4290,6,9
4291,10,12
4292,12,12
4293,11,10
4294,5,8
4295,7,9
4296,12,6
4297,10,6
4298,13,12
4299,14,7
4300,9,10
4301,14,5
4302,6,13
4303,9,10
4304,10,2
4305,9,8
4306,22,10
4307,5,9
4308,8,9
4309,7,9
4310,7,9
4311,8,9
4312,11,7
4313,4,8
4314,12,10
4315,10,10
4316,8,11
4317,6,8
4318,9,10
4319,9,8
4320,12,11
4321,14,10
4322,12,4
4323,16,7
4324,8,10
4325,11,10
4326,9,12
4327,10,14
4328,10,11
4329,11,11
4330,8,12
4331,9,9
4332,11,9
4333,9,7
4334,9,6
4335,13,9
4336,5,10
4337,12,6
4338,7,7
4339,8,12
4340,11,10
4341,13,4
4342,7,14
4343,10,10
4344,16,10
4345,11,14
4346,10,14
4347,7,7
4348,9,9
4349,3,7
4350,11,4
4351,12,11
4352,8,8
4353,16,4
4354,6,9
4355,10,6
4356,7,8
4357,12,3
4358,11,7
4359,9,11
4360,7,4
4361,10,5
4362,9,8
4363,10,12
4364,12,5
4365,10,11
4366,10,7
4367,8,13
4368,10,8
4369,12,11
4370,9,12
4371,7,9
4372,12,8
4373,8,9
4374,9,9
4375,15,8
4376,8,9
4377,11,12
4378,7,10
4379,12,7
4380,7,5
4381,8,10
4382,12,10
4383,11,6
4384,7,13
4385,13,5
4386,10,15
4387,9,10
4388,9,9
4389,7,11
4390,11,6
4391,15,9
4392,5,7
4393,9,3
4394,13,9
4395,9,11
4396,15,9
4397,7,9
4398,9,10
4399,17,9
4400,6,12
4401,10,9
4402,8,8
4403,5,7
4404,7,9
4405,13,10
4406,9,6
4407,16,14
4408,10,6
4409,12,11
4410,12,9
4411,10,9
4412,15,10
4413,13,8
4414,13,11
4415,10,3
4416,9,10
4417,4,10
4418,3,8
4419,11,13
4420,12,5
4421,6,9
4422,10,3
4423,9,11
4424,12,13
4425,8,6
4426,12,6
4427,7,4
4428,9,12
4429,10,11
4430,14,15
4431,11,15
4432,9,8
4433,10,12
4434,5,8
4435,9,11
4436,8,4
4437,11,8
4438,9,7
4439,8,11
4440,5,6
4441,9,11
4442,8,7
4443,5,9
4444,8,5
4445,4,8
4446,14,8
4447,13,10
4448,12,6
4449,15,10
4450,8,6
4451,13,14
4452,8,8
4453,12,9
4454,11,10
4455,6,6
4456,15,10
4457,8,9
4458,9,8
4459,11,10
4460,8,4
4461,13,11
4462,8,8
4463,14,8
4464,7,12
4465,8,9
4466,9,12
4467,8,6
4468,11,9
4469,7,10
4470,11,8
4471,12,7
4472,12,8
4473,13,11
4474,6,11
4475,12,9
4476,15,13
4477,15,8
4478,14,7
4479,8,10
4480,11,8
4481,13,15
4482,11,11
4483,10,12
4484,8,6
4485,10,11
4486,10,5
4487,14,10
4488,8,3
4489,12,8
4490,9,13
4491,13,10
4492,6,15
4493,14,8
4494,9,7
4495,11,9
4496,8,8
4497,9,10
4498,10,5
4499,12,9
4500,14,12
4501,15,6
4502,9,7
4503,10,10
4504,15,6
4505,12,12
4506,8,7
4507,9,3
4508,7,7
4509,13,13
4510,10,6
4511,8,9
4512,10,6
4513,9,9
4514,14,11
4515,5,7
4516,12,6
4517,10,15
4518,10,12
4519,9,11
4520,9,15
4521,5,11
4522,10,16
4523,5,8
4524,6,8
4525,13,12
4526,14,7
4527,12,13
4528,9,14
4529,12,8
4530,8,13
4531,8,9
4532,10,7
4533,12,8
4534,14,5
4535,8,12
4536,10,9
4537,8,10
4538,12,7
4539,12,5
4540,9,10
4541,6,7
4542,7,8
4543,14,8
4544,11,7
4545,14,5
4546,10,8
4547,11,11
4548,8,7
4549,14,10
4550,10,6
4551,9,5
4552,13,8
4553,8,9
4554,10,6
4555,8,8
4556,12,9
4557,15,5
4558,9,10
4559,9,7
4560,8,7
4561,10,7
4562,10,8
4563,11,9
4564,10,11
4565,10,12
4566,10,9
4567,7,9
4568,16,10
4569,5,4
4570,7,8
4571,6,11
4572,8,8
4573,13,8
4574,9,8
4575,6,11
4576,15,5
4577,11,14
4578,8,9
4579,9,6
4580,8,9
4581,7,8
4582,10,6
4583,7,10
4584,9,8
4585,9,4
4586,9,8
4587,12,6
4588,11,11
4589,11,11
4590,14,11
4591,13,8
4592,15,9
4593,12,5
4594,12,11
4595,15,5
4596,11,12
4597,9,8
4598,9,12
4599,14,11
4600,6,12
4601,8,7
4602,8,6
4603,7,15
4604,17,6
4605,5,12
4606,5,7
4607,12,7
4608,9,8
4609,10,9
4610,11,7
4611,12,5
4612,17,6
4613,5,11
4614,10,7
4615,10,12
4616,13,8
4617,13,6
4618,11,13
4619,8,10
4620,5,4
4621,8,15
4622,8,7
4623,12,10
4624,0,13
4625,13,13
4626,11,11
4627,8,15
4628,9,6
4629,12,15
4630,4,7
4631,17,13
4632,9,13
4633,13,9
4634,11,8
4635,10,5
4636,9,8
4637,10,9
4638,9,5
4639,10,6
4640,10,11
4641,9,11
4642,8,5
4643,8,15
4644,5,12
4645,14,7
4646,9,13
4647,22,12
4648,11,11
4649,7,8
4650,16,8
4651,9,15
4652,12,12
4653,9,10
4654,14,18
4655,11,8
4656,13,7
4657,17,12
4658,11,7
4659,8,5
4660,14,11
4661,7,13
4662,5,6
4663,12,7
4664,9,11
4665,9,8
4666,9,10
4667,12,8
4668,6,9
4669,7,6
4670,12,11
4671,9,9
4672,9,3
4673,10,14
4674,10,7
4675,13,10
4676,6,6
4677,12,13
4678,10,13
4679,14,8
4680,3,7
4681,8,6
4682,9,8
4683,8,5
4684,8,5
4685,9,8
4686,9,12
4687,10,8
4688,9,13
4689,10,15
4690,10,7
4691,8,4
4692,9,9
4693,11,4
4694,8,9
4695,10,18
4696,8,7
4697,8,9
4698,13,10
4699,15,7
4700,10,11
4701,14,9
4702,10,9
4703,10,13
4704,12,7
4705,6,14
4706,10,12
4707,11,12
4708,15,6
4709,8,5
4710,8,12
4711,8,6
4712,7,12
4713,9,6
4714,10,12
4715,5,7
4716,11,9
4717,11,8
4718,12,6
4719,10,12
4720,9,9
4721,6,8
4722,11,6
4723,8,7
4724,10,14
4725,10,11
4726,9,6
4727,6,9
4728,15,4
4729,17,9
4730,9,6
4731,10,5
4732,9,11
4733,10,8
4734,10,14
4735,4,10
4736,7,10
4737,11,6
4738,10,7
4739,5,11
4740,4,6
4741,18,4
4742,20,7
4743,8,10
4744,10,7
4745,7,11
4746,3,16
4747,9,13
4748,11,4
4749,12,3
4750,14,8
4751,10,5
4752,12,10
4753,6,9
4754,13,9
4755,11,8
4756,14,9
4757,7,11
4758,11,7
4759,6,8
4760,10,12
4761,13,14
4762,6,13
4763,7,9
4764,13,14
4765,10,2
4766,11,10
4767,10,7
4768,9,11
4769,12,10
4770,12,9
4771,10,13
4772,6,7
4773,16,7
4774,8,12
4775,15,6
4776,11,14
4777,11,14
4778,15,6
4779,7,11
4780,11,10
4781,18,11
4782,12,9
4783,13,6
4784,13,8
4785,7,7
4786,12,9
4787,11,11
4788,10,10
4789,10,10
4790,10,8
4791,4,10
4792,13,9
4793,8,9
4794,9,7
4795,12,14
4796,5,12
4797,9,12
4798,5,14
4799,13,3
4800,10,11
4801,5,4
4802,15,13
4803,6,15
4804,6,11
4805,13,4
4806,10,8
4807,11,10
4808,7,7
4809,13,14
4810,11,13
4811,12,10
4812,8,6
4813,10,10
4814,16,7
4815,8,12
4816,7,9
4817,6,8
4818,13,6
4819,15,11
4820,12,4
4821,17,9
4822,6,7
4823,8,14
4824,8,10
4825,11,17
4826,8,7
4827,10,9
4828,10,7
4829,6,9
4830,12,5
4831,10,10
4832,15,8
4833,7,8
4834,9,6
4835,12,7
4836,6,7
4837,14,8
4838,11,11
4839,5,6
4840,8,7
4841,6,7
4842,14,9
4843,9,3
4844,10,11
4845,10,7
4846,9,6
4847,8,11
4848,6,8
4849,4,12
4850,12,6
4851,6,12
4852,6,7
4853,11,11
4854,10,12
4855,11,8
4856,15,5
4857,15,9
4858,12,10
4859,12,8
4860,8,12
4861,9,6
4862,15,11
4863,12,8
4864,11,10
4865,7,5
4866,9,7
4867,14,7
4868,12,9
4869,6,9
4870,12,12
4871,12,5
4872,9,8
4873,16,12
4874,14,7
4875,8,11
4876,16,13
4877,11,10
4878,9,3
4879,10,11
4880,7,13
4881,16,9
4882,11,12
4883,8,8
4884,12,9
4885,7,12
4886,9,5
4887,19,5
4888,10,8
4889,8,11
4890,6,5
4891,12,9
4892,11,6
4893,7,10
4894,8,6
4895,10,14
4896,7,13
4897,13,8
4898,14,12
4899,10,10
4900,8,11
4901,7,9
4902,15,11
4903,9,6
4904,5,9
4905,5,9
4906,7,13
4907,9,12
4908,16,7
4909,4,9
4910,8,6
4911,9,4
4912,14,10
4913,7,7
4914,14,12
4915,7,12
4916,10,13
4917,5,9
4918,8,12
4919,8,6
4920,10,8
4921,10,9
4922,13,9
4923,7,11
4924,5,9
4925,9,9
4926,10,10
4927,14,10
4928,8,7
4929,9,8
4930,8,4
4931,11,11
4932,15,8
4933,13,9
4934,2,13
4935,12,5
4936,12,8
4937,19,6
4938,15,9
4939,12,11
4940,5,14
4941,5,8
4942,5,8
4943,7,11
4944,10,9
4945,11,10
4946,9,9
4947,7,0
4948,12,11
4949,8,5
4950,12,4
4951,14,8
4952,8,12
4953,9,10
4954,9,2
4955,13,14
4956,14,15
4957,11,7
4958,15,6
4959,6,11
4960,7,15
4961,13,10
4962,12,5
4963,12,7
4964,8,14
4965,10,5
4966,12,14
4967,7,15
4968,8,9
4969,10,5
4970,8,9
4971,11,12
4972,6,10
4973,18,10
4974,11,10
4975,5,14
4976,12,13
4977,8,9
4978,8,9
4979,7,7
4980,12,4
4981,5,6
4982,9,9
4983,9,9
4984,15,6
4985,9,12
4986,13,9
4987,13,6
4988,4,5
4989,16,6
4990,7,12
4991,9,11
4992,9,12
4993,14,12
4994,12,10
4995,8,14
4996,13,9
4997,7,9
4998,11,5
4999,9,7
5000,11,9
5001,12,9
5002,9,8
5003,9,14
5004,9,5
5005,5,6
5006,13,8
5007,4,5
5008,12,12
5009,7,6
5010,5,5
5011,11,7
5012,12,10
5013,10,10
5014,6,12
5015,10,13
5016,13,11
5017,9,7
5018,7,18
5019,11,8
5020,9,14
5021,7,10
5022,7,7
5023,5,11
5024,4,14
5025,9,5
5026,8,10
5027,8,7
5028,11,6
5029,12,9
5030,10,8
5031,8,12
5032,15,13
5033,12,12
5034,9,6
5035,11,12
5036,9,7
5037,11,8
5038,7,8
5039,12,10
5040,11,7
5041,11,10
5042,8,9
5043,16,12
5044,13,4
5045,10,8
5046,5,13
5047,11,9
5048,9,14
5049,9,12
5050,6,9
5051,13,5
5052,10,9
5053,8,14
5054,10,14
5055,12,16
5056,12,8
5057,7,9
5058,10,8
5059,15,10
5060,3,7
5061,5,4
5062,10,12
5063,9,12
5064,12,8
5065,6,8
5066,9,12
5067,12,7
5068,4,10
5069,12,11
5070,10,13
5071,6,13
5072,11,11
5073,8,10
5074,12,16
5075,10,10
5076,19,10
5077,8,5
5078,7,7
5079,7,8
5080,7,11
5081,11,10
5082,9,5
5083,9,13
5084,10,14
5085,13,10
5086,10,10
5087,11,17
5088,10,12
5089,11,8
5090,10,7
5091,9,11
5092,10,12
5093,13,7
5094,12,12
5095,5,10
5096,8,12
5097,8,9
5098,10,3
5099,5,10
5100,12,15
5101,8,8
5102,8,12
5103,13,10
5104,10,9
5105,7,9
5106,9,10
5107,11,15
5108,8,10
5109,9,6
5110,7,12
5111,5,16
5112,20,8
5113,6,10
5114,12,14
5115,8,3
5116,14,11
5117,7,8
5118,5,11
5119,18,15
5120,12,8
5121,11,8
5122,8,10
5123,7,7
5124,12,7
5125,13,15
5126,10,11
5127,8,4
5128,9,12
5129,11,12
5130,15,17
5131,13,7
5132,8,8
5133,7,11
5134,5,10
5135,15,7
5136,15,9
5137,10,10
5138,4,11
5139,15,11
5140,6,10
5141,12,12
5142,9,10
5143,19,2
5144,9,7
5145,11,9
5146,9,10
5147,9,10
5148,9,4
5149,12,12
5150,13,14
5151,8,11
5152,10,12
5153,7,10
5154,8,8
5155,9,3
5156,13,11
5157,6,9
5158,6,6
5159,5,2
5160,8,15
5161,16,11
5162,12,7
5163,10,8
5164,6,3
5165,10,7
5166,9,10
5167,7,7
5168,12,7
5169,13,8
5170,10,11
5171,14,12
5172,5,13
5173,7,7
5174,10,11
5175,12,9
5176,9,13
5177,14,4
5178,11,16
5179,9,8
5180,12,11
5181,11,10
5182,11,14
5183,7,7
5184,14,11
5185,11,5
5186,9,17
5187,6,11
5188,9,9
5189,6,10
5190,6,5
5191,8,12
5192,4,7
5193,11,8
5194,5,15
5195,9,12
5196,14,9
5197,14,10
5198,7,9
5199,8,9
5200,8,9
5201,9,10
5202,8,7
5203,9,4
5204,11,8
5205,10,14
5206,11,6
5207,12,6
5208,13,11
5209,18,14
5210,8,10
5211,14,11
5212,6,10
5213,13,3
5214,11,4
5215,11,2
5216,15,12
5217,4,14
5218,6,9
5219,12,15
5220,6,14
5221,17,12
5222,9,12
5223,11,8
5224,15,4
5225,9,10
5226,9,5
5227,12,8
5228,6,8
5229,8,7
5230,8,11
5231,16,4
5232,12,12
5233,12,11
5234,8,7
5235,6,8
5236,12,8
5237,14,7
5238,12,12
5239,9,7
5240,6,9
5241,7,12
5242,6,10
5243,7,3
5244,6,11
5245,13,3
5246,11,8
5247,11,7
5248,5,8
5249,6,12
5250,10,14
5251,4,11
5252,10,5
5253,15,9
5254,10,12
5255,13,10
5256,5,10
5257,11,10
5258,7,12
5259,7,12
5260,7,9
5261,9,9
5262,10,8
5263,9,8
5264,12,10
5265,6,14
5266,9,10
5267,12,8
5268,7,7
5269,17,13
5270,11,13
5271,7,9
5272,12,8
5273,11,7
5274,10,10
5275,13,7
5276,8,9
5277,17,11
5278,11,9
5279,12,4
5280,6,7
5281,18,9
5282,17,5
5283,8,13
5284,9,4
5285,9,10
5286,9,11
5287,7,11
5288,8,10
5289,6,11
5290,11,19
5291,12,11
5292,3,11
5293,16,7
5294,10,10
5295,11,17
5296,9,8
5297,8,13
5298,9,13
5299,12,10
5300,14,5
5301,12,11
5302,10,6
5303,7,13
5304,11,8
5305,9,12
5306,9,6
5307,12,12
5308,9,4
5309,15,14
5310,6,6
5311,8,5
5312,12,10
5313,11,8
5314,7,8
5315,8,7
5316,5,11
5317,9,12
5318,8,11
5319,21,8
5320,10,16
5321,9,10
5322,20,11
5323,10,6
5324,9,11
5325,9,11
5326,13,7
5327,7,8
5328,9,8
5329,12,8
5330,10,7
5331,7,8
5332,10,8
5333,8,5
5334,15,8
5335,10,7
5336,6,13
5337,13,10
5338,15,13
5339,12,8
5340,12,10
5341,13,13
5342,10,7
5343,14,11
5344,5,17
5345,8,9
5346,14,10
5347,15,8
5348,11,7
5349,12,9
5350,11,10
5351,11,10
5352,7,10
5353,13,6
5354,13,9
5355,12,10
5356,12,11
5357,13,7
5358,2,14
5359,10,9
5360,7,9
5361,13,8
5362,11,4
5363,17,6
5364,9,8
5365,9,12
5366,12,6
5367,10,12
5368,6,8
5369,8,15
5370,13,14
5371,5,6
5372,12,12
5373,11,9
5374,11,10
5375,13,12
5376,9,10
5377,7,9
5378,9,7
5379,10,10
5380,8,7
5381,10,11
5382,11,17
5383,9,7
5384,9,16
5385,10,17
5386,14,12
5387,9,10
5388,8,10
5389,10,6
5390,11,18
5391,12,5
5392,8,8
5393,12,13
5394,7,8
5395,12,8
5396,11,6
5397,9,14
5398,11,13
5399,9,8
5400,10,12
5401,10,7
5402,10,11
5403,6,9
5404,13,7
5405,7,6
5406,9,15
5407,4,6
5408,6,8
5409,9,11
5410,13,10
5411,12,5
5412,3,9
5413,7,9
5414,10,8
5415,12,13
5416,7,11
5417,11,7
5418,9,8
5419,15,12
5420,13,10
5421,11,15
5422,5,12
5423,12,8
5424,11,12
5425,9,5
5426,8,13
5427,16,7
5428,9,19
5429,8,10
5430,15,10
5431,15,9
5432,12,5
5433,5,9
5434,12,12
5435,4,8
5436,6,7
5437,13,8
5438,17,9
5439,11,5
5440,8,7
5441,7,7
5442,10,6
5443,11,17
5444,11,9
5445,8,8
5446,7,7
5447,18,9
5448,10,13
5449,12,5
5450,16,10
5451,8,9
5452,14,6
5453,7,8
5454,13,9
5455,8,11
5456,9,7
5457,11,11
5458,13,8
5459,8,8
5460,7,11
5461,8,12
5462,7,2
5463,12,14
5464,6,8
5465,15,9
5466,6,8
5467,11,9
5468,15,7
5469,12,10
5470,12,7
5471,11,12
5472,12,10
5473,7,4
5474,9,5
5475,7,11
5476,8,7
5477,15,11
5478,8,4
5479,8,9
5480,7,9
5481,5,8
5482,9,6
5483,12,11
5484,14,6
5485,10,9
5486,11,10
5487,6,5
5488,8,12
5489,11,13
5490,11,10
5491,14,7
5492,11,8
5493,10,9
5494,9,6
5495,7,7
5496,6,8
5497,8,8
5498,4,12
5499,10,13
5500,13,10
5501,11,9
5502,8,6
5503,22,11
5504,12,6
5505,8,11
5506,11,6
5507,9,12
5508,9,12
5509,14,7
5510,10,4
5511,10,8
5512,9,12
5513,13,13
5514,8,7
5515,8,3
5516,11,9
5517,7,9
5518,12,7
5519,10,15
5520,16,11
5521,14,11
5522,9,8
5523,6,8
5524,13,6
5525,11,10
5526,19,8
5527,10,10
5528,13,13
5529,11,12
5530,12,10
5531,9,10
5532,7,5
5533,10,9
5534,13,9
5535,15,7
5536,9,8
5537,8,7
5538,6,6
5539,18,9
5540,12,10
5541,13,5
5542,8,8
5543,12,4
5544,16,8
5545,9,7
5546,7,8
5547,10,10
5548,17,5
5549,13,13
5550,11,14
5551,10,10
5552,9,9
5553,8,9
5554,8,11
5555,6,7
5556,10,9
5557,5,7
5558,8,13
5559,11,9
5560,7,12
5561,14,7
5562,10,5
5563,12,13
5564,11,14
5565,8,7
5566,9,8
5567,14,10
5568,10,7
5569,14,8
5570,14,9
5571,7,9
5572,11,13
5573,8,12
5574,8,13
5575,9,4
5576,15,12
5577,11,11
5578,7,6
5579,14,11
5580,6,6
5581,12,9
5582,10,7
5583,9,8
5584,11,4
5585,11,11
5586,8,8
5587,11,8
5588,15,4
5589,10,9
5590,8,9
5591,8,6
5592,7,13
5593,7,8
5594,6,11
5595,14,9
5596,17,6
5597,12,10
5598,13,14
5599,14,9
5600,14,11
5601,6,9
5602,9,6
5603,11,7
5604,11,14
5605,7,11
5606,7,10
5607,10,7
5608,8,10
5609,9,10
5610,7,8
5611,10,6
5612,9,5
5613,10,14
5614,10,11
5615,16,11
5616,6,5
5617,8,10
5618,11,7
5619,13,8
5620,12,11
5621,7,10
5622,14,7
5623,11,14
5624,18,10
5625,16,8
5626,10,13
5627,8,8
5628,13,6
5629,9,13
5630,9,15
5631,8,6
5632,8,8
5633,12,8
5634,9,12
5635,10,6
5636,8,11
5637,15,12
5638,10,12
5639,8,10
5640,7,8
5641,11,7
5642,9,12
5643,10,10
5644,5,6
5645,9,5
5646,15,9
5647,14,12
5648,7,13
5649,8,4
5650,4,4
5651,18,7
5652,4,4
5653,9,12
5654,5,5
5655,14,7
5656,11,8
5657,6,3
5658,6,13
5659,12,7
5660,6,13
5661,6,8
5662,12,7
5663,11,5
5664,8,11
5665,7,12
5666,15,11
5667,5,1
5668,7,9
5669,9,9
5670,7,14
5671,10,6
5672,10,16
5673,5,11
5674,7,15
5675,12,7
5676,17,7
5677,11,9
5678,10,7
5679,11,2
5680,10,18
5681,11,13
5682,9,14
5683,13,9
5684,14,13
5685,7,9
5686,9,10
5687,9,7
5688,17,8
5689,16,8
5690,12,4
5691,11,11
5692,11,9
5693,10,4
5694,11,6
5695,9,8
5696,8,11
5697,8,18
5698,15,10
5699,7,6
5700,6,7
5701,9,12
5702,12,7
5703,17,8
5704,12,10
5705,15,16
5706,14,8
5707,7,8
5708,14,8
5709,15,17
5710,15,11
5711,11,9
5712,9,13
5713,6,9
5714,14,10
5715,8,7
5716,18,12
5717,11,7
5718,9,8
5719,7,13
5720,10,12
5721,6,11
5722,9,3
5723,10,8
5724,14,11
5725,7,10
5726,8,10
5727,9,11
5728,11,9
5729,11,9
5730,6,10
5731,13,13
5732,8,9
5733,11,8
5734,10,6
5735,9,12
5736,10,11
5737,11,12
5738,11,8
5739,8,12
5740,12,9
5741,9,8
5742,9,7
5743,11,5
5744,15,9
5745,11,15
5746,9,6
5747,5,10
5748,8,5
5749,9,10
5750,3,9
5751,10,5
5752,8,15
5753,8,6
5754,9,8
5755,6,15
5756,9,11
5757,15,12
5758,10,9
5759,8,8
5760,12,9
5761,7,12
5762,4,9
5763,13,6
5764,7,8
5765,9,8
5766,9,9
5767,8,9
5768,11,14
5769,7,10
5770,6,13
5771,14,14
5772,9,5
5773,12,12
5774,7,7
5775,10,7
5776,8,3
5777,10,11
5778,13,5
5779,12,12
5780,15,11
5781,11,6
5782,6,16
5783,8,7
5784,11,8
5785,5,10
5786,11,13
5787,8,8
5788,12,7
5789,5,14
5790,5,8
5791,3,6
5792,9,8
5793,10,13
5794,8,13
5795,13,7
5796,12,8
5797,7,8
5798,10,14
5799,9,10
5800,9,10
5801,9,12
5802,9,9
5803,10,10
5804,5,8
5805,12,12
5806,13,8
5807,9,11
5808,12,9
5809,9,10
5810,10,13
5811,10,8
5812,14,12
5813,9,12
5814,11,10
5815,8,7
5816,8,18
5817,8,9
5818,9,6
5819,16,7
5820,9,13
5821,19,14
5822,10,10
5823,8,5
5824,5,8
5825,6,12
5826,12,16
5827,11,5
5828,15,5
5829,7,12
5830,7,5
5831,13,13
5832,5,9
5833,19,9
5834,14,5
5835,9,13
5836,7,8
5837,8,8
5838,6,10
5839,14,13
5840,8,14
5841,9,13
5842,10,7
5843,3,9
5844,10,9
5845,7,11
5846,12,11
5847,7,6
5848,8,11
5849,9,6
5850,18,5
5851,5,7
5852,10,6
5853,7,8
5854,7,6
5855,9,11
5856,8,7
5857,11,13
5858,13,11
5859,12,8
5860,11,10
5861,9,11
5862,5,7
5863,9,8
5864,16,5
5865,8,11
5866,10,3
5867,11,11
5868,10,6
5869,10,4
5870,10,6
5871,8,11
5872,6,14
5873,11,9
5874,9,5
5875,12,11
5876,11,4
5877,11,11
5878,12,5
5879,18,7
5880,12,8
5881,14,7
5882,11,11
5883,14,12
5884,13,10
5885,11,2
5886,12,10
5887,11,12
5888,9,12
5889,9,7
5890,10,7
5891,9,11
5892,9,6
5893,8,14
5894,13,7
5895,9,6
5896,7,10
5897,11,9
5898,14,12
5899,8,7
5900,8,11
5901,10,4
5902,8,11
5903,10,9
5904,9,6
5905,7,8
5906,18,12
5907,9,10
5908,8,8
5909,11,8
5910,9,9
5911,7,8
5912,9,13
5913,10,10
5914,16,10
5915,8,6
5916,12,9
5917,9,6
5918,15,11
5919,9,11
5920,10,6
5921,9,9
5922,4,10
5923,8,7
5924,8,12
5925,9,10
5926,6,7
5927,8,8
5928,12,13
5929,8,13
5930,6,6
5931,10,8
5932,6,10
5933,6,9
5934,12,5
5935,12,11
5936,17,6
5937,12,4
5938,12,9
5939,7,5
5940,10,8
5941,9,12
5942,7,3
5943,8,4
5944,9,7
5945,6,9
5946,11,9
5947,10,10
5948,8,7
5949,7,10
5950,10,11
5951,11,8
5952,12,9
5953,10,9
5954,10,8
5955,13,11
5956,15,2
5957,12,9
5958,5,6
5959,10,12
5960,6,10
5961,10,8
5962,9,11
5963,18,9
5964,11,4
5965,14,8
5966,8,6
5967,13,8
5968,11,9
5969,8,7
5970,9,11
5971,11,9
5972,9,7
5973,7,9
5974,14,5
5975,13,8
5976,9,7
5977,15,8
5978,12,10
5979,6,10
5980,7,10
5981,13,9
5982,11,6
5983,16,9
5984,5,9
5985,11,13
5986,11,20
5987,17,5
5988,13,10
5989,12,11
5990,10,9
5991,18,10
5992,7,11
5993,10,4
5994,15,10
5995,15,8
5996,11,13
5997,11,10
5998,13,12
5999,12,10
6000,10,12
6001,16,13
6002,8,13
6003,5,10
6004,7,11
6005,14,12
6006,13,11
6007,7,9
6008,12,15
6009,7,8
6010,11,11
6011,11,8
6012,5,7
6013,7,5
6014,11,6
6015,13,7
6016,10,10
6017,10,11
6018,6,6
6019,12,19
6020,6,9
6021,7,11
6022,12,7
6023,9,8
6024,11,14
6025,10,10
6026,12,11
6027,14,7
6028,12,8
6029,9,12
6030,7,11
6031,10,11
6032,15,8
6033,12,3
6034,6,12
6035,12,8
6036,11,6
6037,13,8
6038,8,8
6039,7,18
6040,6,8
6041,7,12
6042,15,8
6043,6,10
6044,6,9
6045,12,9
6046,9,10
6047,8,5
6048,6,15
6049,13,6
6050,14,13
6051,9,9
6052,8,5
6053,8,13
6054,14,9
6055,5,7
6056,8,8
6057,4,8
6058,9,10
6059,13,14
6060,13,7
6061,9,11
6062,9,9
6063,5,8
6064,7,6
6065,6,9
6066,7,6
6067,13,7
6068,14,8
6069,5,10
6070,11,11
6071,13,6
6072,10,5
6073,5,7
6074,9,12
6075,11,12
6076,10,9
6077,10,10
6078,11,13
6079,8,8
6080,12,9
6081,6,4
6082,12,8
6083,9,3
6084,10,8
6085,14,8
6086,6,10
6087,14,12
6088,11,9
6089,10,4
6090,9,4
6091,8,7
6092,6,12
6093,4,9
6094,8,7
6095,4,7
6096,10,10
6097,9,14
6098,6,10
6099,8,13
6100,8,9
6101,15,8
6102,7,7
6103,11,10
6104,9,12
6105,11,10
6106,12,9
6107,15,9
6108,7,8
6109,9,8
6110,8,9
6111,7,8
6112,4,8
6113,8,4
6114,11,7
6115,7,9
6116,12,9
6117,9,4
6118,11,10
6119,13,12
6120,22,5
6121,11,15
6122,10,6
6123,7,13
6124,7,7
6125,8,8
6126,13,9
6127,11,2
6128,13,11
6129,10,6
6130,9,2
6131,8,11
6132,10,7
6133,10,6
6134,6,5
6135,9,7
